Date_Time,Dp>0.3
2020-08-08 10:25:54,0
2020-08-08 10:26:04,0
2020-08-08 10:26:14,0
2020-08-08 10:26:24,0
2020-08-08 10:26:34,0
2020-08-08 10:27:01,0
2020-08-08 10:27:11,0
2020-08-08 10:27:21,0
2020-08-08 10:27:31,0
2020-08-08 10:27:41,0
2020-08-08 10:28:01,0
2020-08-08 10:28:11,0
2020-08-08 10:28:21,0
2020-08-08 10:28:31,0
2020-08-08 10:28:41,0
2020-08-08 10:29:01,0
2020-08-08 10:29:11,0
2020-08-08 10:29:21,0
2020-08-08 10:29:31,0
2020-08-08 10:29:41,0
2020-08-08 10:30:01,0
2020-08-08 10:30:11,0
2020-08-08 10:30:21,0
2020-08-08 10:30:31,0
2020-08-08 10:30:41,0
2020-08-08 10:31:01,0
2020-08-08 10:31:11,0
2020-08-08 10:31:21,0
2020-08-08 10:31:31,0
2020-08-08 10:31:41,0
2020-08-08 10:32:01,0
2020-08-08 10:32:11,0
2020-08-08 10:32:21,0
2020-08-08 10:32:31,0
2020-08-08 10:32:41,0
2020-08-08 10:33:01,0
2020-08-08 10:33:11,0
2020-08-08 10:33:21,0
2020-08-08 10:33:31,0
2020-08-08 10:33:41,0
2020-08-08 10:34:01,0
2020-08-08 10:34:11,0
2020-08-08 10:34:21,0
2020-08-08 10:34:31,0
2020-08-08 10:34:41,0
2020-08-08 10:35:01,0
2020-08-08 10:35:11,0
2020-08-08 10:35:21,0
2020-08-08 10:35:31,0
2020-08-08 10:35:41,0
2020-08-08 10:36:01,0
2020-08-08 10:36:11,0
2020-08-08 10:36:21,0
2020-08-08 10:36:31,0
2020-08-08 10:36:41,0
2020-08-08 10:37:01,0
2020-08-08 10:37:11,0
2020-08-08 10:37:21,0
2020-08-08 10:37:31,0
2020-08-08 10:37:41,0
2020-08-08 10:38:01,0
2020-08-08 10:39:25,0
2020-08-08 10:39:35,0
2020-08-08 10:39:45,0
2020-08-08 10:39:55,0
2020-08-08 10:40:05,0
2020-08-08 10:40:32,0
2020-08-08 10:40:42,0
2020-08-08 10:40:52,0
2020-08-08 10:41:02,0
2020-08-08 10:41:12,0
2020-08-08 10:41:32,0
2020-08-08 10:41:42,0
2020-08-08 10:41:52,0
2020-08-08 10:42:02,0
2020-08-08 10:42:12,0
2020-08-08 10:42:32,0
2020-08-08 10:42:42,0
2020-08-08 10:42:52,0
2020-08-08 10:43:02,0
2020-08-08 10:43:12,0
2020-08-08 10:43:32,0
2020-08-08 10:43:42,0
2020-08-08 10:43:52,0
2020-08-08 10:44:02,0
2020-08-08 10:44:12,0
2020-08-08 10:44:32,0
2020-08-08 10:44:42,0
2020-08-08 10:44:52,0
2020-08-08 10:45:09,0
2020-08-08 10:45:21,0
2020-08-08 10:45:48,0
2020-08-08 10:45:58,0
2020-08-08 10:46:08,0
2020-08-08 10:46:18,0
2020-08-08 10:46:38,0
2020-08-08 10:46:48,0
2020-08-08 10:46:58,0
2020-08-08 10:47:08,0
2020-08-08 10:47:18,0
2020-08-08 10:47:38,0
2020-08-08 10:47:48,0
2020-08-08 10:47:58,0
2020-08-08 10:48:08,0
2020-08-08 10:48:18,0
2020-08-08 10:48:38,0
2020-08-08 10:48:48,0
2020-08-08 10:48:58,0
2020-08-08 10:49:08,0
2020-08-08 10:49:18,0
2020-08-08 10:49:38,0
2020-08-08 10:49:48,0
2020-08-08 10:49:58,0
2020-08-08 10:50:08,0
2020-08-08 10:50:18,0
2020-08-08 10:50:38,0
2020-08-08 10:50:48,0
2020-08-08 10:50:58,0
2020-08-08 10:51:08,0
2020-08-08 10:51:18,0
2020-08-08 10:51:38,0
2020-08-08 10:51:48,0
2020-08-08 10:53:11,0
2020-08-08 10:53:21,0
2020-08-08 10:53:31,0
2020-08-08 10:53:41,0
2020-08-08 10:54:27,0
2020-08-08 10:54:44,0
2020-08-08 10:55:36,0
2020-08-08 10:55:46,0
2020-08-08 10:55:56,0
2020-08-08 10:56:06,0
2020-08-08 10:56:16,0
2020-08-08 10:56:43,0
2020-08-08 10:56:53,0
2020-08-08 10:57:03,0
2020-08-08 10:57:13,0
2020-08-08 10:57:23,0
2020-08-08 10:57:43,0
2020-08-08 10:57:53,0
2020-08-08 10:58:03,0
2020-08-08 10:58:13,0
2020-08-08 10:58:23,0
2020-08-08 10:58:43,0
2020-08-08 10:58:53,0
2020-08-08 10:59:03,0
2020-08-08 10:59:13,0
2020-08-08 10:59:23,0
2020-08-08 10:59:43,0
2020-08-08 10:59:53,0
2020-08-08 11:00:03,0
2020-08-08 11:00:13,0
2020-08-08 11:00:23,0
2020-08-08 11:00:43,0
2020-08-08 11:00:53,0
2020-08-08 11:01:03,0
2020-08-08 11:01:13,0
2020-08-08 11:01:23,0
2020-08-08 11:01:43,0
2020-08-08 11:01:53,0
2020-08-08 11:02:03,0
2020-08-08 11:02:13,0
2020-08-08 11:02:23,0
2020-08-08 11:02:43,0
2020-08-08 11:02:53,0
2020-08-08 11:03:03,0
2020-08-08 11:03:13,0
2020-08-08 11:03:23,0
2020-08-08 11:03:43,0
2020-08-08 11:03:53,0
2020-08-08 11:04:03,0
2020-08-08 11:04:13,0
2020-08-08 11:04:23,0
2020-08-08 11:04:43,0
2020-08-08 11:04:53,0
2020-08-08 11:05:03,0
2020-08-08 11:05:13,0
2020-08-08 11:05:23,0
2020-08-08 11:05:43,0
2020-08-08 11:05:53,0
2020-08-08 11:06:03,0
2020-08-08 11:06:13,0
2020-08-08 11:06:23,0
2020-08-08 11:06:43,0
2020-08-08 11:06:53,0
2020-08-08 11:07:03,0
2020-08-08 11:07:13,0
2020-08-08 11:07:23,0
2020-08-08 11:07:43,0
2020-08-08 11:09:07,0
2020-08-08 11:09:17,0
2020-08-08 11:09:27,0
2020-08-08 11:09:37,0
2020-08-08 11:09:47,0
2020-08-08 11:10:14,0
2020-08-08 11:10:24,0
2020-08-08 11:10:34,0
2020-08-08 11:10:44,0
2020-08-08 11:10:54,0
2020-08-08 11:11:14,0
2020-08-08 11:11:24,0
2020-08-08 11:11:34,0
2020-08-08 11:11:44,0
2020-08-08 11:11:54,0
2020-08-08 11:12:14,0
2020-08-08 11:12:24,0
2020-08-08 11:12:34,0
2020-08-08 11:12:44,0
2020-08-08 11:12:54,0
2020-08-08 11:13:14,9
2020-08-08 11:13:24,9
2020-08-08 11:13:34,0
2020-08-08 11:13:44,0
2020-08-08 11:13:54,0
2020-08-08 11:14:14,0
2020-08-08 11:14:24,0
2020-08-08 11:14:34,0
2020-08-08 11:14:44,0
2020-08-08 11:14:54,0
2020-08-08 11:15:14,0
2020-08-08 11:15:24,0
2020-08-08 11:15:34,0
2020-08-08 11:15:44,0
2020-08-08 11:15:54,0
2020-08-08 11:16:14,0
2020-08-08 11:16:24,0
2020-08-08 11:16:34,0
2020-08-08 11:16:44,0
2020-08-08 11:16:54,0
2020-08-08 11:17:15,0
2020-08-08 11:17:25,0
2020-08-08 11:17:48,0
2020-08-08 11:18:14,0
2020-08-08 11:18:24,0
2020-08-08 11:18:34,0
2020-08-08 11:18:44,0
2020-08-08 11:18:54,0
2020-08-08 11:19:14,0
2020-08-08 11:19:24,0
2020-08-08 11:19:34,0
2020-08-08 11:19:44,0
2020-08-08 11:19:54,0
2020-08-08 11:20:26,0
2020-08-08 11:21:14,0
2020-08-08 11:21:32,0
2020-08-08 11:21:42,0
2020-08-08 11:21:52,0
2020-08-08 11:22:02,0
2020-08-08 11:22:11,0
2020-08-08 11:22:31,0
2020-08-08 11:22:41,0
2020-08-08 11:22:51,0
2020-08-08 11:23:01,0
2020-08-08 11:23:11,0
2020-08-08 11:23:31,0
2020-08-08 11:23:41,0
2020-08-08 11:23:51,0
2020-08-08 11:24:01,0
2020-08-08 11:24:11,0
2020-08-08 11:24:31,0
2020-08-08 11:24:41,0
2020-08-08 11:24:51,0
2020-08-08 11:25:01,0
2020-08-08 11:25:11,0
2020-08-08 11:25:31,9
2020-08-08 11:25:41,0
2020-08-08 11:25:51,0
2020-08-08 11:26:01,0
2020-08-08 11:26:11,0
2020-08-08 11:26:31,0
2020-08-08 11:26:41,0
2020-08-08 11:26:51,0
2020-08-08 11:27:01,0
2020-08-08 11:27:11,0
2020-08-08 11:27:31,0
2020-08-08 11:27:41,0
2020-08-08 11:27:51,0
2020-08-08 11:28:01,0
2020-08-08 11:28:11,0
2020-08-08 11:28:31,0
2020-08-08 11:28:41,0
2020-08-08 11:28:51,9
2020-08-08 11:29:01,9
2020-08-08 11:29:11,9
2020-08-08 11:29:31,0
2020-08-08 11:29:41,0
2020-08-08 11:29:51,0
2020-08-08 11:30:01,0
2020-08-08 11:30:11,0
2020-08-08 11:30:31,0
2020-08-08 11:30:41,0
2020-08-08 11:30:51,0
2020-08-08 11:31:01,0
2020-08-08 11:31:11,0
2020-08-08 11:31:31,0
2020-08-08 11:31:41,0
2020-08-08 11:31:51,0
2020-08-08 11:32:01,0
2020-08-08 11:32:11,0
2020-08-08 11:32:31,0
2020-08-08 11:32:41,0
2020-08-08 11:32:51,0
2020-08-08 11:33:01,0
