Date_Time,Dp>0.3
2020-08-08 10:46:14,0
2020-08-08 10:46:24,0
2020-08-08 10:46:34,0
2020-08-08 10:46:44,9
2020-08-08 10:46:54,9
2020-08-08 10:47:04,0
2020-08-08 10:47:14,0
2020-08-08 10:47:24,21
2020-08-08 10:47:34,0
2020-08-08 10:47:44,0
2020-08-08 10:47:54,0
2020-08-08 10:48:04,0
2020-08-08 10:48:14,0
2020-08-08 10:48:24,0
2020-08-08 10:48:34,0
2020-08-08 10:48:44,0
2020-08-08 10:48:54,0
2020-08-08 10:49:04,0
2020-08-08 10:49:14,0
2020-08-08 10:49:24,0
2020-08-08 10:49:34,0
2020-08-08 10:49:44,0
2020-08-08 10:49:54,0
2020-08-08 10:50:04,0
2020-08-08 10:50:14,0
2020-08-08 10:50:24,0
2020-08-08 10:50:34,0
2020-08-08 10:50:44,0
2020-08-08 10:50:54,0
2020-08-08 10:51:04,0
2020-08-08 10:51:14,0
2020-08-08 10:51:24,0
2020-08-08 10:51:34,0
2020-08-08 10:51:44,0
2020-08-08 10:51:54,0
2020-08-08 10:52:04,0
2020-08-08 10:52:14,0
2020-08-08 10:52:24,0
2020-08-08 10:52:34,0
2020-08-08 10:52:44,0
2020-08-08 10:52:54,0
2020-08-08 10:53:04,0
2020-08-08 10:53:14,0
2020-08-08 10:53:24,0
2020-08-08 10:53:34,0
2020-08-08 10:53:44,0
2020-08-08 10:53:54,0
2020-08-08 10:54:04,0
2020-08-08 10:54:14,0
2020-08-08 10:54:35,0
2020-08-08 10:54:52,0
2020-08-08 10:55:09,0
2020-08-08 10:55:26,0
2020-08-08 10:55:43,0
2020-08-08 10:55:53,0
2020-08-08 10:56:03,0
2020-08-08 10:56:13,0
2020-08-08 10:56:23,0
2020-08-08 10:56:33,0
2020-08-08 10:56:43,0
2020-08-08 10:56:53,0
2020-08-08 10:57:03,0
2020-08-08 10:57:13,0
2020-08-08 10:57:23,0
2020-08-08 10:57:33,0
2020-08-08 10:57:43,0
2020-08-08 10:57:53,0
2020-08-08 10:58:03,0
2020-08-08 10:58:17,0
2020-08-08 10:58:27,0
2020-08-08 11:03:18,0
2020-08-08 11:03:29,0
2020-08-08 11:03:39,0
2020-08-08 11:03:49,0
2020-08-08 11:03:59,0
2020-08-08 11:04:09,0
2020-08-08 11:04:19,0
2020-08-08 11:04:29,9
2020-08-08 11:04:39,0
2020-08-08 11:04:49,0
2020-08-08 11:04:59,0
2020-08-08 11:05:09,0
2020-08-08 11:05:19,0
2020-08-08 11:05:29,0
2020-08-08 11:05:39,0
2020-08-08 11:05:49,0
2020-08-08 11:05:59,0
2020-08-08 11:06:09,0
2020-08-08 11:06:19,0
2020-08-08 11:06:29,0
2020-08-08 11:06:39,0
2020-08-08 11:06:49,0
2020-08-08 11:06:59,0
2020-08-08 11:07:09,0
2020-08-08 11:07:19,0
2020-08-08 11:07:29,0
2020-08-08 11:07:39,0
2020-08-08 11:07:49,0
2020-08-08 11:07:59,0
2020-08-08 11:08:09,0
2020-08-08 11:08:19,0
2020-08-08 11:08:29,0
2020-08-08 11:08:39,0
2020-08-08 11:08:49,0
2020-08-08 11:08:59,0
2020-08-08 11:09:09,0
2020-08-08 11:09:19,0
2020-08-08 11:09:29,0
2020-08-08 11:09:39,0
2020-08-08 11:09:49,0
2020-08-08 11:09:59,0
2020-08-08 11:10:09,0
2020-08-08 11:10:19,0
2020-08-08 11:10:29,0
2020-08-08 11:10:39,0
2020-08-08 11:10:49,0
2020-08-08 11:10:59,0
2020-08-08 11:11:09,0
2020-08-08 11:11:19,0
2020-08-08 11:11:29,0
2020-08-08 11:11:39,0
2020-08-08 11:11:49,0
2020-08-08 11:11:59,0
2020-08-08 11:12:09,0
2020-08-08 11:12:19,0
2020-08-08 11:12:29,0
2020-08-08 11:12:39,0
2020-08-08 11:12:49,0
2020-08-08 11:12:59,0
2020-08-08 11:13:09,0
2020-08-08 11:13:19,0
2020-08-08 11:13:29,0
2020-08-08 11:13:39,0
2020-08-08 11:13:49,0
2020-08-08 11:13:59,0
2020-08-08 11:14:09,0
2020-08-08 11:14:19,0
2020-08-08 11:14:29,0
2020-08-08 11:14:39,0
2020-08-08 11:14:49,0
2020-08-08 11:15:56,0
2020-08-08 11:16:06,0
2020-08-08 11:16:16,0
2020-08-08 11:16:26,0
2020-08-08 11:16:36,0
2020-08-08 11:16:46,0
2020-08-08 11:16:56,0
2020-08-08 11:17:06,0
2020-08-08 11:17:16,0
2020-08-08 11:17:26,0
2020-08-08 11:17:36,0
2020-08-08 11:17:46,0
2020-08-08 11:17:56,0
2020-08-08 11:18:06,0
2020-08-08 11:18:16,0
2020-08-08 11:18:26,0
2020-08-08 11:18:36,0
2020-08-08 11:18:46,0
2020-08-08 11:18:56,0
2020-08-08 11:19:06,0
2020-08-08 11:19:16,0
2020-08-08 11:19:26,0
2020-08-08 11:19:36,0
2020-08-08 11:19:46,0
2020-08-08 11:19:56,0
2020-08-08 11:20:06,0
2020-08-08 11:20:16,0
2020-08-08 11:20:26,0
2020-08-08 11:20:36,0
2020-08-08 11:20:46,0
2020-08-08 11:20:56,0
2020-08-08 11:21:06,0
2020-08-08 11:21:16,0
2020-08-08 11:21:26,0
2020-08-08 11:21:36,0
2020-08-08 11:21:46,9
2020-08-08 11:21:56,0
2020-08-08 11:22:06,0
2020-08-08 11:22:16,0
2020-08-08 11:22:26,0
2020-08-08 11:22:36,0
2020-08-08 11:22:46,0
2020-08-08 11:22:56,0
2020-08-08 11:23:06,0
2020-08-08 11:23:24,0
2020-08-08 11:23:41,9
2020-08-08 11:23:58,84
2020-08-08 11:24:15,135
2020-08-08 11:24:32,21
2020-08-08 11:24:42,27
2020-08-08 11:24:52,9
2020-08-08 11:25:02,9
2020-08-08 11:25:12,9
2020-08-08 11:25:22,0
2020-08-08 11:25:32,72
2020-08-08 11:25:42,63
2020-08-08 11:25:52,9
2020-08-08 11:26:02,27
2020-08-08 11:26:12,9
2020-08-08 11:26:22,0
2020-08-08 11:26:32,0
2020-08-08 11:26:42,9
2020-08-08 11:26:52,0
2020-08-08 11:27:02,0
2020-08-08 11:27:12,21
2020-08-08 11:27:22,9
2020-08-08 11:27:32,0
2020-08-08 11:27:42,0
2020-08-08 11:27:52,0
2020-08-08 11:28:02,0
2020-08-08 11:28:12,0
2020-08-08 11:28:22,9
2020-08-08 11:28:32,9
2020-08-08 11:28:42,0
2020-08-08 11:28:52,0
2020-08-08 11:29:02,0
2020-08-08 11:29:12,0
2020-08-08 11:29:22,0
2020-08-08 11:29:32,0
2020-08-08 11:29:42,0
2020-08-08 11:30:03,18
2020-08-08 11:30:21,0
2020-08-08 11:30:39,0
2020-08-08 11:30:57,0
2020-08-08 11:31:07,0
2020-08-08 11:31:17,0
2020-08-08 11:31:27,0
2020-08-08 11:31:37,0
2020-08-08 11:31:47,0
2020-08-08 11:31:57,0
2020-08-08 11:32:07,0
2020-08-08 11:32:17,0
2020-08-08 11:32:27,0
2020-08-08 11:32:37,0
2020-08-08 11:32:47,0
2020-08-08 11:32:57,0
2020-08-08 11:33:07,0
2020-08-08 11:33:17,0
2020-08-08 11:33:27,0
2020-08-08 11:33:37,0
2020-08-08 11:33:47,0
2020-08-08 11:33:57,0
