Date_Time,Dp>0.3
2020-08-08 10:46:15,0
2020-08-08 10:46:25,0
2020-08-08 10:46:35,0
2020-08-08 10:46:45,0
2020-08-08 10:46:55,0
2020-08-08 10:47:05,0
2020-08-08 10:47:15,0
2020-08-08 10:47:25,0
2020-08-08 10:47:35,0
2020-08-08 10:47:45,0
2020-08-08 10:47:55,0
2020-08-08 10:48:05,0
2020-08-08 10:48:15,0
2020-08-08 10:48:25,0
2020-08-08 10:48:35,0
2020-08-08 10:48:45,0
2020-08-08 10:48:55,0
2020-08-08 10:49:05,0
2020-08-08 10:49:15,0
2020-08-08 10:49:25,0
2020-08-08 10:49:35,0
2020-08-08 10:49:45,0
2020-08-08 10:49:55,0
2020-08-08 10:50:05,0
2020-08-08 10:50:15,0
2020-08-08 10:50:25,0
2020-08-08 10:50:35,0
2020-08-08 10:50:45,0
2020-08-08 10:50:55,0
2020-08-08 10:51:05,0
2020-08-08 10:51:15,0
2020-08-08 10:51:25,0
2020-08-08 10:51:35,0
2020-08-08 10:51:45,0
2020-08-08 10:51:55,0
2020-08-08 10:52:05,0
2020-08-08 10:52:15,0
2020-08-08 10:52:25,0
2020-08-08 10:52:35,0
2020-08-08 10:52:45,0
2020-08-08 10:52:55,0
2020-08-08 10:53:05,0
2020-08-08 10:53:15,0
2020-08-08 10:53:25,0
2020-08-08 10:53:35,0
2020-08-08 10:53:45,0
2020-08-08 10:53:55,0
2020-08-08 10:54:05,0
2020-08-08 10:54:15,0
2020-08-08 10:54:25,0
2020-08-08 10:54:35,0
2020-08-08 10:54:45,0
2020-08-08 10:54:55,0
2020-08-08 10:55:05,0
2020-08-08 10:55:15,0
2020-08-08 10:55:25,0
2020-08-08 10:55:35,0
2020-08-08 10:55:45,0
2020-08-08 10:55:55,0
2020-08-08 10:56:05,0
2020-08-08 10:56:15,0
2020-08-08 10:57:18,0
2020-08-08 10:57:28,0
2020-08-08 10:57:38,0
2020-08-08 10:57:48,0
2020-08-08 10:57:58,0
2020-08-08 10:58:08,0
2020-08-08 10:58:18,0
2020-08-08 10:58:28,0
2020-08-08 10:58:38,0
2020-08-08 10:58:48,0
2020-08-08 10:59:10,0
2020-08-08 10:59:27,0
2020-08-08 10:59:44,0
2020-08-08 11:00:01,0
2020-08-08 11:00:18,0
2020-08-08 11:00:28,0
2020-08-08 11:00:38,0
2020-08-08 11:00:48,0
2020-08-08 11:00:58,0
2020-08-08 11:01:08,0
2020-08-08 11:01:18,0
2020-08-08 11:01:28,0
2020-08-08 11:01:38,0
2020-08-08 11:01:48,0
2020-08-08 11:01:58,0
2020-08-08 11:02:08,0
2020-08-08 11:02:18,0
2020-08-08 11:02:28,0
2020-08-08 11:02:38,0
2020-08-08 11:02:48,0
2020-08-08 11:02:58,0
2020-08-08 11:03:08,0
2020-08-08 11:03:18,0
2020-08-08 11:03:28,0
2020-08-08 11:03:38,0
2020-08-08 11:03:48,0
2020-08-08 11:03:58,0
2020-08-08 11:04:08,0
2020-08-08 11:04:18,0
2020-08-08 11:04:28,0
2020-08-08 11:04:38,0
2020-08-08 11:04:48,0
2020-08-08 11:05:11,0
2020-08-08 11:05:23,0
2020-08-08 11:05:33,0
2020-08-08 11:05:43,0
2020-08-08 11:05:53,0
2020-08-08 11:06:03,0
2020-08-08 11:06:13,0
2020-08-08 11:06:23,0
2020-08-08 11:06:33,0
2020-08-08 11:06:43,0
2020-08-08 11:06:53,0
2020-08-08 11:07:03,0
2020-08-08 11:07:13,0
2020-08-08 11:07:23,0
2020-08-08 11:07:33,0
2020-08-08 11:07:55,0
2020-08-08 11:08:12,0
2020-08-08 11:08:29,0
2020-08-08 11:08:46,0
2020-08-08 11:09:53,0
2020-08-08 11:10:03,0
2020-08-08 11:10:13,0
2020-08-08 11:10:23,0
2020-08-08 11:10:33,0
2020-08-08 11:10:43,0
2020-08-08 11:10:53,0
2020-08-08 11:11:03,0
2020-08-08 11:11:13,0
2020-08-08 11:11:23,0
2020-08-08 11:11:33,0
2020-08-08 11:11:43,0
2020-08-08 11:11:53,0
2020-08-08 11:12:03,0
2020-08-08 11:12:13,0
2020-08-08 11:12:23,0
2020-08-08 11:12:33,0
2020-08-08 11:12:43,0
2020-08-08 11:12:53,0
2020-08-08 11:13:03,0
2020-08-08 11:13:13,0
2020-08-08 11:13:23,0
2020-08-08 11:13:33,0
2020-08-08 11:13:43,0
2020-08-08 11:13:53,0
2020-08-08 11:14:03,0
2020-08-08 11:14:13,0
2020-08-08 11:14:23,0
2020-08-08 11:14:33,0
2020-08-08 11:14:43,0
2020-08-08 11:14:53,0
2020-08-08 11:15:03,0
2020-08-08 11:15:13,0
2020-08-08 11:15:23,0
2020-08-08 11:15:33,0
2020-08-08 11:15:43,0
2020-08-08 11:15:53,0
2020-08-08 11:16:03,0
2020-08-08 11:16:13,0
2020-08-08 11:16:23,0
2020-08-08 11:16:33,0
2020-08-08 11:16:43,0
2020-08-08 11:16:53,0
2020-08-08 11:17:03,0
2020-08-08 11:17:13,0
2020-08-08 11:17:23,0
2020-08-08 11:17:33,0
2020-08-08 11:17:43,0
2020-08-08 11:17:53,0
2020-08-08 11:18:03,0
2020-08-08 11:18:13,0
2020-08-08 11:18:23,0
2020-08-08 11:18:33,0
2020-08-08 11:18:43,0
2020-08-08 11:18:53,0
2020-08-08 11:19:03,0
2020-08-08 11:19:13,0
2020-08-08 11:19:23,0
2020-08-08 11:19:33,0
2020-08-08 11:19:43,0
2020-08-08 11:19:53,0
2020-08-08 11:20:56,0
2020-08-08 11:21:06,0
2020-08-08 11:21:16,0
2020-08-08 11:21:26,0
2020-08-08 11:21:36,0
2020-08-08 11:21:46,0
2020-08-08 11:21:56,0
2020-08-08 11:22:06,0
2020-08-08 11:22:16,0
2020-08-08 11:22:26,0
2020-08-08 11:22:36,0
2020-08-08 11:22:46,0
2020-08-08 11:22:56,0
2020-08-08 11:23:06,0
2020-08-08 11:23:16,0
2020-08-08 11:23:26,0
2020-08-08 11:23:36,0
2020-08-08 11:23:51,180
2020-08-08 11:24:01,342
2020-08-08 11:24:11,489
2020-08-08 11:24:21,255
2020-08-08 11:24:31,285
2020-08-08 11:24:41,183
2020-08-08 11:24:51,147
2020-08-08 11:25:01,120
2020-08-08 11:25:11,18
2020-08-08 11:25:21,60
2020-08-08 11:25:31,69
2020-08-08 11:25:41,0
2020-08-08 11:25:51,0
2020-08-08 11:26:01,9
2020-08-08 11:26:11,18
2020-08-08 11:26:21,18
2020-08-08 11:26:31,0
2020-08-08 11:26:41,0
2020-08-08 11:26:51,18
2020-08-08 11:27:01,18
2020-08-08 11:27:11,0
2020-08-08 11:27:21,9
2020-08-08 11:27:31,9
2020-08-08 11:27:41,0
2020-08-08 11:27:51,0
2020-08-08 11:28:01,0
2020-08-08 11:28:11,0
2020-08-08 11:28:21,30
2020-08-08 11:28:31,0
2020-08-08 11:28:41,0
2020-08-08 11:28:51,9
2020-08-08 11:29:01,9
2020-08-08 11:29:11,0
2020-08-08 11:29:21,0
2020-08-08 11:29:31,0
2020-08-08 11:29:41,0
2020-08-08 11:29:51,0
2020-08-08 11:30:01,0
2020-08-08 11:30:11,0
2020-08-08 11:30:21,0
2020-08-08 11:30:31,0
2020-08-08 11:30:41,0
2020-08-08 11:30:51,9
2020-08-08 11:31:01,0
2020-08-08 11:31:11,0
2020-08-08 11:31:21,0
2020-08-08 11:31:31,0
2020-08-08 11:31:41,0
2020-08-08 11:31:51,0
2020-08-08 11:32:01,0
2020-08-08 11:32:11,0
2020-08-08 11:32:21,0
2020-08-08 11:32:31,0
2020-08-08 11:32:41,0
2020-08-08 11:32:51,0
2020-08-08 11:33:01,0
2020-08-08 11:33:11,0
2020-08-08 11:33:21,0
2020-08-08 11:33:31,0
2020-08-08 11:33:41,0
2020-08-08 11:33:51,0
2020-08-08 11:34:01,0
2020-08-08 11:34:11,0
2020-08-08 11:34:21,0
2020-08-08 11:34:31,0
2020-08-08 11:34:41,0
2020-08-08 11:34:51,0
2020-08-08 11:35:01,0
2020-08-08 11:35:11,0
2020-08-08 11:35:21,0
2020-08-08 11:35:31,0
2020-08-08 11:35:41,0
2020-08-08 11:35:51,9
2020-08-08 11:36:01,9
2020-08-08 11:36:11,0
2020-08-08 11:36:21,0
2020-08-08 11:36:31,9
2020-08-08 11:36:41,9
2020-08-08 11:36:51,45
2020-08-08 11:37:01,378
2020-08-08 11:37:11,369
2020-08-08 11:37:21,450
2020-08-08 11:37:31,513
2020-08-08 11:37:41,399
2020-08-08 11:37:51,324
2020-08-08 11:38:01,270
2020-08-08 11:38:11,132
2020-08-08 11:38:21,126
2020-08-08 11:38:31,108
2020-08-08 11:38:41,18
2020-08-08 11:38:51,72
2020-08-08 11:39:01,72
2020-08-08 11:39:11,9
2020-08-08 11:39:21,0
2020-08-08 11:39:31,0
2020-08-08 11:39:41,9
2020-08-08 11:39:51,9
2020-08-08 11:40:01,0
2020-08-08 11:40:11,0
2020-08-08 11:40:21,0
2020-08-08 11:40:31,0
2020-08-08 11:40:41,0
2020-08-08 11:40:51,0
2020-08-08 11:41:01,0
2020-08-08 11:41:11,0
2020-08-08 11:41:21,9
2020-08-08 11:41:31,9
2020-08-08 11:41:41,9
2020-08-08 11:41:51,9
2020-08-08 11:42:01,0
2020-08-08 11:42:11,0
2020-08-08 11:42:21,0
2020-08-08 11:42:31,0
2020-08-08 11:42:41,0
2020-08-08 11:42:51,0
2020-08-08 11:43:01,0
2020-08-08 11:43:11,0
2020-08-08 11:43:21,0
2020-08-08 11:43:31,0
2020-08-08 11:43:41,0
2020-08-08 11:43:51,0
2020-08-08 11:44:01,0
2020-08-08 11:44:11,0
2020-08-08 11:44:21,0
2020-08-08 11:44:31,18
2020-08-08 11:44:41,18
2020-08-08 11:44:51,0
2020-08-08 11:45:01,0
2020-08-08 11:45:11,0
2020-08-08 11:45:21,0
2020-08-08 11:45:31,0
2020-08-08 11:45:41,0
2020-08-08 11:45:51,0
2020-08-08 11:46:01,0
2020-08-08 11:46:11,0
2020-08-08 11:46:21,0
2020-08-08 11:46:31,0
2020-08-08 11:46:41,0
2020-08-08 11:46:51,0
2020-08-08 11:47:01,0
2020-08-08 11:47:11,0
2020-08-08 11:47:21,0
2020-08-08 11:47:31,0
2020-08-08 11:47:41,0
2020-08-08 11:47:51,0
2020-08-08 11:48:01,0
2020-08-08 11:48:11,0
2020-08-08 11:48:21,0
2020-08-08 11:48:31,0
2020-08-08 11:48:41,0
2020-08-08 11:48:51,0
2020-08-08 11:49:01,0
2020-08-08 11:49:11,0
2020-08-08 11:49:21,0
2020-08-08 11:49:31,0
2020-08-08 11:49:41,0
2020-08-08 11:49:51,0
2020-08-08 11:50:01,0
2020-08-08 11:50:11,0
2020-08-08 11:50:21,0
2020-08-08 11:50:31,0
2020-08-08 11:50:41,0
2020-08-08 11:50:51,0
2020-08-08 11:51:01,0
2020-08-08 11:51:11,0
2020-08-08 11:51:21,0
2020-08-08 11:51:31,0
2020-08-08 11:51:41,0
2020-08-08 11:51:51,0
2020-08-08 11:52:01,0
2020-08-08 11:52:11,0
2020-08-08 11:52:21,0
2020-08-08 11:52:31,0
2020-08-08 11:52:41,0
2020-08-08 11:52:51,48
2020-08-08 11:53:01,111
2020-08-08 11:53:11,156
2020-08-08 11:53:21,333
2020-08-08 11:53:31,249
2020-08-08 11:53:41,237
2020-08-08 11:53:51,45
2020-08-08 11:54:01,9
2020-08-08 11:54:11,27
2020-08-08 11:54:21,87
2020-08-08 11:54:31,78
2020-08-08 11:54:41,9
2020-08-08 11:54:51,0
2020-08-08 11:55:01,0
2020-08-08 11:55:11,9
2020-08-08 11:55:21,9
2020-08-08 11:55:31,0
2020-08-08 11:55:41,0
2020-08-08 11:55:51,9
2020-08-08 11:56:01,90
2020-08-08 11:56:11,30
