Date_Time,Dp>0.3
2020-08-08 10:44:24,0
2020-08-08 10:44:39,0
2020-08-08 10:44:49,0
2020-08-08 10:44:59,0
2020-08-08 10:45:09,0
2020-08-08 10:45:19,0
2020-08-08 10:45:29,0
2020-08-08 10:45:39,0
2020-08-08 10:45:49,0
2020-08-08 10:45:59,0
2020-08-08 10:46:09,0
2020-08-08 10:46:19,0
2020-08-08 10:46:42,0
2020-08-08 10:46:59,0
2020-08-08 10:47:15,0
2020-08-08 10:48:45,0
2020-08-08 10:49:02,0
2020-08-08 10:49:19,0
2020-08-08 10:49:37,0
2020-08-08 10:49:55,0
2020-08-08 10:50:13,0
2020-08-08 10:50:23,0
2020-08-08 10:50:33,0
2020-08-08 10:50:43,0
2020-08-08 10:50:53,0
2020-08-08 10:51:03,0
2020-08-08 10:51:13,0
2020-08-08 10:51:23,0
2020-08-08 10:51:33,0
2020-08-08 10:51:43,0
2020-08-08 10:51:53,0
2020-08-08 10:52:03,0
2020-08-08 10:52:13,0
2020-08-08 10:52:23,0
2020-08-08 10:52:33,0
2020-08-08 10:52:43,0
2020-08-08 10:52:53,0
2020-08-08 10:53:03,0
2020-08-08 10:53:13,0
2020-08-08 10:53:23,0
2020-08-08 10:53:33,0
2020-08-08 10:53:43,0
2020-08-08 10:53:53,0
2020-08-08 10:54:03,0
2020-08-08 10:54:13,0
2020-08-08 10:54:23,0
2020-08-08 10:54:33,0
2020-08-08 10:54:43,0
2020-08-08 10:54:53,0
2020-08-08 10:55:13,0
2020-08-08 10:55:31,0
2020-08-08 10:55:51,0
2020-08-08 10:56:03,0
2020-08-08 10:56:13,0
2020-08-08 10:56:23,0
2020-08-08 10:56:33,0
2020-08-08 10:56:43,0
2020-08-08 10:56:53,0
2020-08-08 10:57:03,0
2020-08-08 10:57:13,0
2020-08-08 10:58:21,0
2020-08-08 10:58:31,0
2020-08-08 10:58:41,0
2020-08-08 10:58:51,0
2020-08-08 10:59:01,0
2020-08-08 10:59:11,0
2020-08-08 10:59:21,0
2020-08-08 10:59:31,0
2020-08-08 10:59:41,0
2020-08-08 10:59:51,0
2020-08-08 11:00:01,0
2020-08-08 11:00:11,0
2020-08-08 11:00:21,0
2020-08-08 11:00:31,0
2020-08-08 11:00:41,0
2020-08-08 11:00:51,0
2020-08-08 11:01:01,0
2020-08-08 11:01:11,0
2020-08-08 11:01:21,0
2020-08-08 11:01:31,0
2020-08-08 11:01:41,0
2020-08-08 11:01:51,0
2020-08-08 11:02:01,0
2020-08-08 11:02:11,0
2020-08-08 11:02:21,0
2020-08-08 11:02:31,0
2020-08-08 11:02:41,0
2020-08-08 11:02:51,0
2020-08-08 11:03:01,0
2020-08-08 11:03:11,0
2020-08-08 11:03:21,0
2020-08-08 11:03:31,0
2020-08-08 11:03:41,0
2020-08-08 11:03:51,0
2020-08-08 11:04:01,0
2020-08-08 11:04:11,0
2020-08-08 11:04:21,0
2020-08-08 11:04:31,0
2020-08-08 11:04:41,0
2020-08-08 11:04:51,0
2020-08-08 11:05:01,0
2020-08-08 11:05:11,0
2020-08-08 11:05:21,0
2020-08-08 11:05:31,0
2020-08-08 11:05:41,0
2020-08-08 11:05:51,0
2020-08-08 11:06:01,0
2020-08-08 11:06:11,0
2020-08-08 11:06:21,0
2020-08-08 11:06:31,0
2020-08-08 11:06:41,0
2020-08-08 11:06:51,0
2020-08-08 11:07:01,0
2020-08-08 11:07:11,0
2020-08-08 11:07:21,0
2020-08-08 11:07:31,0
2020-08-08 11:07:41,0
2020-08-08 11:07:51,0
2020-08-08 11:08:01,0
2020-08-08 11:08:16,0
2020-08-08 11:08:26,0
2020-08-08 11:09:33,0
2020-08-08 11:09:43,0
2020-08-08 11:09:53,0
2020-08-08 11:10:03,0
2020-08-08 11:10:13,0
2020-08-08 11:10:23,0
2020-08-08 11:10:33,0
2020-08-08 11:10:43,0
2020-08-08 11:10:53,0
2020-08-08 11:11:03,0
2020-08-08 11:11:13,0
2020-08-08 11:11:23,0
2020-08-08 11:11:33,0
2020-08-08 11:11:43,0
2020-08-08 11:11:53,0
2020-08-08 11:12:03,0
2020-08-08 11:12:13,0
2020-08-08 11:12:23,0
2020-08-08 11:12:33,0
2020-08-08 11:12:43,0
2020-08-08 11:12:53,0
2020-08-08 11:13:03,0
2020-08-08 11:13:13,0
2020-08-08 11:13:23,0
2020-08-08 11:13:33,0
2020-08-08 11:13:43,0
2020-08-08 11:13:53,0
2020-08-08 11:14:03,0
2020-08-08 11:14:13,0
2020-08-08 11:14:23,0
2020-08-08 11:14:33,0
2020-08-08 11:14:43,0
2020-08-08 11:14:53,0
2020-08-08 11:15:03,0
2020-08-08 11:15:13,0
2020-08-08 11:15:23,0
2020-08-08 11:15:33,0
2020-08-08 11:15:43,0
2020-08-08 11:15:53,0
2020-08-08 11:16:03,0
2020-08-08 11:16:13,0
2020-08-08 11:16:23,0
2020-08-08 11:16:33,0
2020-08-08 11:16:43,0
2020-08-08 11:16:53,0
2020-08-08 11:17:03,0
2020-08-08 11:17:13,0
2020-08-08 11:17:23,0
2020-08-08 11:17:33,0
2020-08-08 11:17:43,0
2020-08-08 11:17:53,0
2020-08-08 11:18:03,0
2020-08-08 11:18:13,0
2020-08-08 11:18:23,0
2020-08-08 11:18:33,0
2020-08-08 11:18:43,0
2020-08-08 11:18:53,0
2020-08-08 11:19:03,9
2020-08-08 11:19:13,0
2020-08-08 11:19:23,0
2020-08-08 11:19:33,0
2020-08-08 11:19:43,0
2020-08-08 11:19:53,0
2020-08-08 11:20:03,0
2020-08-08 11:20:13,0
2020-08-08 11:20:23,0
2020-08-08 11:20:33,0
2020-08-08 11:20:43,0
2020-08-08 11:20:53,0
2020-08-08 11:21:03,0
2020-08-08 11:21:13,0
2020-08-08 11:21:23,0
2020-08-08 11:21:33,0
2020-08-08 11:21:43,0
2020-08-08 11:21:53,0
2020-08-08 11:22:03,0
2020-08-08 11:22:13,0
2020-08-08 11:22:23,0
2020-08-08 11:22:33,0
2020-08-08 11:22:43,0
2020-08-08 11:22:53,0
2020-08-08 11:23:03,0
2020-08-08 11:23:13,114
2020-08-08 11:23:23,2166
2020-08-08 11:23:33,1842
2020-08-08 11:23:43,1323
2020-08-08 11:23:53,1128
2020-08-08 11:24:03,1470
2020-08-08 11:24:13,1776
2020-08-08 11:24:23,987
2020-08-08 11:24:33,360
2020-08-08 11:24:43,75
2020-08-08 11:24:53,9
2020-08-08 11:25:03,9
2020-08-08 11:25:13,9
2020-08-08 11:25:23,0
2020-08-08 11:25:33,9
2020-08-08 11:25:43,18
2020-08-08 11:25:53,18
2020-08-08 11:26:03,9
2020-08-08 11:26:13,0
2020-08-08 11:26:23,0
2020-08-08 11:26:33,0
2020-08-08 11:26:43,0
2020-08-08 11:26:53,0
2020-08-08 11:27:03,9
2020-08-08 11:27:13,0
2020-08-08 11:27:23,0
2020-08-08 11:27:33,0
2020-08-08 11:27:43,0
2020-08-08 11:27:53,0
2020-08-08 11:28:03,0
2020-08-08 11:28:13,0
2020-08-08 11:28:23,0
2020-08-08 11:28:33,9
2020-08-08 11:28:43,9
2020-08-08 11:28:53,0
2020-08-08 11:29:03,0
2020-08-08 11:29:13,0
2020-08-08 11:29:23,0
2020-08-08 11:29:33,0
2020-08-08 11:29:43,0
2020-08-08 11:29:53,0
2020-08-08 11:30:03,0
2020-08-08 11:30:13,0
2020-08-08 11:30:23,0
2020-08-08 11:30:33,0
2020-08-08 11:30:43,0
2020-08-08 11:30:53,0
2020-08-08 11:31:03,0
2020-08-08 11:31:13,0
2020-08-08 11:31:23,0
2020-08-08 11:31:33,0
2020-08-08 11:31:43,0
2020-08-08 11:31:53,0
2020-08-08 11:32:03,0
2020-08-08 11:32:13,0
2020-08-08 11:32:23,0
2020-08-08 11:32:33,0
2020-08-08 11:32:43,0
2020-08-08 11:32:53,0
2020-08-08 11:33:03,0
2020-08-08 11:33:13,0
2020-08-08 11:33:23,0
2020-08-08 11:33:33,0
2020-08-08 11:33:43,0
2020-08-08 11:33:53,0
2020-08-08 11:34:03,0
2020-08-08 11:34:13,0
2020-08-08 11:34:23,0
2020-08-08 11:34:33,0
2020-08-08 11:34:43,0
2020-08-08 11:34:53,0
2020-08-08 11:35:03,0
2020-08-08 11:35:13,0
2020-08-08 11:35:23,0
2020-08-08 11:35:33,0
2020-08-08 11:35:43,0
2020-08-08 11:35:53,0
2020-08-08 11:36:03,0
2020-08-08 11:36:13,0
2020-08-08 11:36:23,0
2020-08-08 11:36:33,429
2020-08-08 11:36:43,552
2020-08-08 11:36:53,1227
2020-08-08 11:37:03,828
2020-08-08 11:37:13,726
2020-08-08 11:37:23,573
2020-08-08 11:37:33,261
2020-08-08 11:37:43,105
2020-08-08 11:37:53,30
2020-08-08 11:38:03,42
2020-08-08 11:38:13,66
2020-08-08 11:38:23,33
2020-08-08 11:38:33,33
2020-08-08 11:38:43,9
2020-08-08 11:38:53,9
2020-08-08 11:39:03,0
2020-08-08 11:39:13,33
2020-08-08 11:39:23,9
2020-08-08 11:39:33,9
2020-08-08 11:39:43,9
2020-08-08 11:39:53,9
2020-08-08 11:40:03,9
2020-08-08 11:40:13,9
2020-08-08 11:40:23,0
2020-08-08 11:40:33,0
2020-08-08 11:40:43,0
2020-08-08 11:40:53,0
2020-08-08 11:41:03,0
2020-08-08 11:41:13,0
2020-08-08 11:41:23,0
2020-08-08 11:41:33,45
2020-08-08 11:41:43,45
2020-08-08 11:41:53,0
2020-08-08 11:42:03,0
2020-08-08 11:42:13,0
2020-08-08 11:42:23,0
2020-08-08 11:42:33,0
2020-08-08 11:42:43,0
2020-08-08 11:42:53,0
2020-08-08 11:43:03,0
2020-08-08 11:43:13,0
2020-08-08 11:43:23,0
2020-08-08 11:43:33,0
2020-08-08 11:43:43,0
2020-08-08 11:43:53,0
2020-08-08 11:44:03,0
2020-08-08 11:44:13,0
2020-08-08 11:44:23,0
2020-08-08 11:44:33,0
2020-08-08 11:44:43,0
2020-08-08 11:44:53,0
2020-08-08 11:45:03,0
2020-08-08 11:45:13,0
2020-08-08 11:45:23,0
2020-08-08 11:45:33,0
2020-08-08 11:45:43,0
2020-08-08 11:45:53,0
2020-08-08 11:46:03,0
2020-08-08 11:46:13,0
2020-08-08 11:46:23,0
2020-08-08 11:46:33,0
2020-08-08 11:46:43,0
2020-08-08 11:46:53,0
2020-08-08 11:47:03,0
2020-08-08 11:47:13,0
2020-08-08 11:47:23,0
2020-08-08 11:47:33,0
2020-08-08 11:47:43,0
2020-08-08 11:47:53,0
2020-08-08 11:48:03,0
2020-08-08 11:48:13,9
2020-08-08 11:48:23,9
2020-08-08 11:48:33,0
2020-08-08 11:48:43,0
2020-08-08 11:48:53,0
2020-08-08 11:49:03,0
2020-08-08 11:49:13,0
2020-08-08 11:49:23,0
2020-08-08 11:49:33,0
2020-08-08 11:49:43,0
2020-08-08 11:49:53,0
2020-08-08 11:50:03,0
2020-08-08 11:50:13,0
2020-08-08 11:50:23,0
2020-08-08 11:50:33,0
2020-08-08 11:50:43,0
2020-08-08 11:50:53,0
2020-08-08 11:51:03,0
2020-08-08 11:51:13,0
2020-08-08 11:51:23,0
2020-08-08 11:51:33,0
2020-08-08 11:51:43,0
2020-08-08 11:51:53,0
2020-08-08 11:52:03,0
2020-08-08 11:52:13,0
2020-08-08 11:52:23,1719
2020-08-08 11:52:33,2778
2020-08-08 11:52:43,2448
2020-08-08 11:52:53,3204
2020-08-08 11:53:03,2478
2020-08-08 11:53:13,2130
2020-08-08 11:53:23,1128
2020-08-08 11:53:33,735
2020-08-08 11:53:43,288
2020-08-08 11:53:53,9
2020-08-08 11:54:03,9
2020-08-08 11:54:13,9
2020-08-08 11:54:23,69
2020-08-08 11:54:33,78
2020-08-08 11:54:43,0
2020-08-08 11:54:53,0
2020-08-08 11:55:03,0
2020-08-08 11:55:13,0
2020-08-08 11:55:23,0
2020-08-08 11:55:33,0
2020-08-08 11:55:43,0
2020-08-08 11:55:53,0
2020-08-08 11:56:03,0
2020-08-08 11:56:13,0
2020-08-08 11:56:23,0
2020-08-08 11:56:33,0
2020-08-08 11:56:43,0
2020-08-08 11:56:53,0
2020-08-08 11:57:03,0
2020-08-08 11:57:13,0
2020-08-08 11:57:23,0
2020-08-08 11:57:33,9
2020-08-08 11:57:43,9
2020-08-08 11:57:53,0
2020-08-08 11:58:03,0
2020-08-08 11:58:13,0
2020-08-08 11:58:23,0
2020-08-08 11:58:33,0
2020-08-08 11:58:43,0
2020-08-08 11:58:53,0
2020-08-08 11:59:03,0
2020-08-08 11:59:13,0
2020-08-08 11:59:23,0
2020-08-08 11:59:33,0
2020-08-08 11:59:43,0
2020-08-08 11:59:53,0
2020-08-08 12:00:03,0
2020-08-08 12:00:13,0
2020-08-08 12:00:23,0
2020-08-08 12:00:33,0
2020-08-08 12:00:43,96
2020-08-08 12:00:53,345
2020-08-08 12:01:03,1440
2020-08-08 12:01:13,990
2020-08-08 12:01:23,888
2020-08-08 12:01:33,723
2020-08-08 12:01:43,504
2020-08-08 12:01:53,471
2020-08-08 12:02:03,210
2020-08-08 12:02:13,18
2020-08-08 12:02:23,0
2020-08-08 12:02:33,0
2020-08-08 12:02:43,21
2020-08-08 12:02:53,21
2020-08-08 12:03:03,0
2020-08-08 12:03:13,0
2020-08-08 12:03:23,0
2020-08-08 12:03:33,9
2020-08-08 12:03:43,9
2020-08-08 12:03:53,0
2020-08-08 12:04:03,0
2020-08-08 12:04:13,21
2020-08-08 12:04:23,9
2020-08-08 12:04:33,27
2020-08-08 12:04:43,9
2020-08-08 12:04:53,0
2020-08-08 12:05:03,0
2020-08-08 12:05:13,0
2020-08-08 12:05:23,0
2020-08-08 12:05:33,21
2020-08-08 12:05:43,21
2020-08-08 12:05:53,0
2020-08-08 12:06:03,0
2020-08-08 12:06:13,0
2020-08-08 12:06:23,0
2020-08-08 12:06:33,0
2020-08-08 12:06:43,0
2020-08-08 12:06:53,0
2020-08-08 12:07:03,0
2020-08-08 12:07:13,0
2020-08-08 12:07:23,0
2020-08-08 12:07:33,0
2020-08-08 12:07:43,0
2020-08-08 12:07:53,0
2020-08-08 12:08:03,0
2020-08-08 12:08:13,0
2020-08-08 12:08:23,0
2020-08-08 12:08:33,0
2020-08-08 12:08:43,0
2020-08-08 12:08:53,0
2020-08-08 12:09:03,0
2020-08-08 12:09:13,0
2020-08-08 12:09:23,0
2020-08-08 12:09:33,0
2020-08-08 12:09:43,0
2020-08-08 12:09:53,0
2020-08-08 12:10:03,0
2020-08-08 12:10:13,0
2020-08-08 12:10:23,0
