Date_Time,Dp>0.3
2020-08-08 10:38:35,207
2020-08-08 10:38:45,69
2020-08-08 10:38:55,231
2020-08-08 10:39:05,459
2020-08-08 10:39:15,183
2020-08-08 10:39:42,651
2020-08-08 10:39:52,144
2020-08-08 10:40:02,153
2020-08-08 10:40:12,180
2020-08-08 10:40:22,96
2020-08-08 10:40:42,9
2020-08-08 10:40:52,9
2020-08-08 10:41:02,0
2020-08-08 10:41:12,0
2020-08-08 10:41:22,0
2020-08-08 10:41:42,0
2020-08-08 10:41:52,0
2020-08-08 10:42:02,0
2020-08-08 10:42:12,0
2020-08-08 10:42:22,0
2020-08-08 10:42:42,0
2020-08-08 10:42:52,0
2020-08-08 10:43:02,0
2020-08-08 10:43:12,0
2020-08-08 10:43:22,0
2020-08-08 10:43:42,0
2020-08-08 10:43:52,0
2020-08-08 10:44:02,0
2020-08-08 10:44:12,0
2020-08-08 10:44:22,0
2020-08-08 10:44:42,0
2020-08-08 10:44:52,0
2020-08-08 10:45:02,0
2020-08-08 10:45:12,0
2020-08-08 10:45:22,0
2020-08-08 10:45:42,0
2020-08-08 10:45:52,0
2020-08-08 10:46:02,0
2020-08-08 10:46:12,0
2020-08-08 10:46:22,0
2020-08-08 10:46:42,0
2020-08-08 10:46:52,0
2020-08-08 10:47:02,0
2020-08-08 10:47:12,0
2020-08-08 10:47:22,0
2020-08-08 10:47:42,0
2020-08-08 10:47:52,0
2020-08-08 10:48:02,48
2020-08-08 10:48:12,75
2020-08-08 10:48:22,114
2020-08-08 10:48:42,114
2020-08-08 10:48:52,102
2020-08-08 10:49:02,123
2020-08-08 10:49:12,69
2020-08-08 10:49:22,90
2020-08-08 10:49:42,57
2020-08-08 10:49:52,27
2020-08-08 10:50:02,66
2020-08-08 10:50:12,54
2020-08-08 10:50:22,57
2020-08-08 10:50:42,36
2020-08-08 10:50:52,57
2020-08-08 10:51:02,69
2020-08-08 10:51:12,66
2020-08-08 10:51:22,45
2020-08-08 10:51:42,9
2020-08-08 10:51:52,9
2020-08-08 10:52:02,27
2020-08-08 10:52:12,18
2020-08-08 10:52:22,0
2020-08-08 10:52:42,9
2020-08-08 10:52:52,0
2020-08-08 10:53:02,9
2020-08-08 10:53:12,9
2020-08-08 10:53:22,0
2020-08-08 10:53:42,9
2020-08-08 10:53:52,9
2020-08-08 10:54:02,9
2020-08-08 10:54:12,9
2020-08-08 10:54:22,0
2020-08-08 10:54:42,0
2020-08-08 10:54:52,0
2020-08-08 10:55:02,0
2020-08-08 10:55:12,0
2020-08-08 10:55:22,0
2020-08-08 10:55:42,0
2020-08-08 10:55:52,0
2020-08-08 10:56:02,0
2020-08-08 10:56:12,0
2020-08-08 10:56:22,0
2020-08-08 10:56:42,0
2020-08-08 10:56:52,0
2020-08-08 10:57:02,0
2020-08-08 10:57:12,0
2020-08-08 10:57:22,0
2020-08-08 10:57:42,0
2020-08-08 10:57:52,0
2020-08-08 10:58:02,0
2020-08-08 10:58:12,0
2020-08-08 10:58:22,0
2020-08-08 10:58:42,0
2020-08-08 10:58:52,0
2020-08-08 10:59:02,0
2020-08-08 10:59:12,0
2020-08-08 10:59:22,0
2020-08-08 10:59:42,0
2020-08-08 10:59:52,0
2020-08-08 11:00:02,0
2020-08-08 11:00:12,0
2020-08-08 11:00:22,0
2020-08-08 11:00:42,0
2020-08-08 11:00:52,0
2020-08-08 11:01:02,0
2020-08-08 11:01:12,0
2020-08-08 11:01:22,0
2020-08-08 11:01:42,0
2020-08-08 11:01:52,0
2020-08-08 11:02:02,0
2020-08-08 11:02:12,0
2020-08-08 11:02:22,0
2020-08-08 11:02:42,0
2020-08-08 11:02:52,0
2020-08-08 11:03:02,0
2020-08-08 11:03:12,0
2020-08-08 11:03:22,0
2020-08-08 11:03:42,0
2020-08-08 11:03:52,0
2020-08-08 11:04:02,0
2020-08-08 11:04:12,0
2020-08-08 11:04:22,0
2020-08-08 11:04:42,0
2020-08-08 11:04:52,0
2020-08-08 11:05:02,0
2020-08-08 11:05:12,0
2020-08-08 11:05:22,0
2020-08-08 11:05:42,0
2020-08-08 11:05:52,0
2020-08-08 11:06:02,0
2020-08-08 11:06:12,0
2020-08-08 11:06:22,0
2020-08-08 11:06:42,0
2020-08-08 11:08:05,0
2020-08-08 11:08:15,0
2020-08-08 11:08:25,0
2020-08-08 11:08:35,0
2020-08-08 11:08:45,9
2020-08-08 11:09:12,0
2020-08-08 11:09:22,0
2020-08-08 11:09:32,0
2020-08-08 11:09:42,0
2020-08-08 11:09:52,0
2020-08-08 11:10:12,0
2020-08-08 11:10:22,0
2020-08-08 11:10:32,0
2020-08-08 11:10:42,0
2020-08-08 11:10:52,0
2020-08-08 11:11:12,0
2020-08-08 11:11:22,0
2020-08-08 11:11:32,9
2020-08-08 11:11:42,9
2020-08-08 11:11:52,0
2020-08-08 11:12:12,0
2020-08-08 11:12:22,0
2020-08-08 11:12:32,0
2020-08-08 11:12:42,0
2020-08-08 11:12:52,0
2020-08-08 11:13:12,0
2020-08-08 11:13:22,0
2020-08-08 11:13:32,0
2020-08-08 11:13:42,0
2020-08-08 11:13:52,0
2020-08-08 11:14:12,0
2020-08-08 11:14:22,0
2020-08-08 11:14:32,0
