Date_Time,Dp>0.3
2020-08-08 10:26:21,0
2020-08-08 10:26:31,0
2020-08-08 10:26:41,0
2020-08-08 10:26:51,0
2020-08-08 10:27:01,0
2020-08-08 10:27:28,0
2020-08-08 10:27:38,0
2020-08-08 10:27:48,0
2020-08-08 10:27:58,0
2020-08-08 10:28:08,0
2020-08-08 10:28:28,0
2020-08-08 10:28:38,0
2020-08-08 10:28:48,0
2020-08-08 10:28:58,0
2020-08-08 10:29:08,0
2020-08-08 10:29:28,0
2020-08-08 10:29:38,0
2020-08-08 10:29:48,0
2020-08-08 10:29:58,0
2020-08-08 10:30:08,0
2020-08-08 10:30:28,0
2020-08-08 10:30:38,0
2020-08-08 10:30:48,0
2020-08-08 10:30:58,0
2020-08-08 10:31:08,0
2020-08-08 10:31:28,0
2020-08-08 10:31:38,0
2020-08-08 10:31:48,0
2020-08-08 10:31:58,0
2020-08-08 10:32:08,0
2020-08-08 10:32:28,0
2020-08-08 10:32:38,0
2020-08-08 10:32:48,0
2020-08-08 10:32:58,0
2020-08-08 10:33:08,0
2020-08-08 10:33:28,0
2020-08-08 10:33:38,0
2020-08-08 10:33:48,0
2020-08-08 10:33:58,0
2020-08-08 10:34:08,0
2020-08-08 10:34:28,0
2020-08-08 10:34:38,0
2020-08-08 10:34:48,0
2020-08-08 10:34:58,0
2020-08-08 10:35:08,0
2020-08-08 10:35:28,0
2020-08-08 10:35:38,0
2020-08-08 10:35:48,0
2020-08-08 10:35:58,0
2020-08-08 10:36:08,0
2020-08-08 10:36:28,0
2020-08-08 10:36:38,0
2020-08-08 10:36:48,0
2020-08-08 10:36:58,0
2020-08-08 10:37:08,0
2020-08-08 10:37:28,0
2020-08-08 10:37:38,0
2020-08-08 10:37:48,0
2020-08-08 10:37:58,0
2020-08-08 10:38:08,0
2020-08-08 10:38:28,0
2020-08-08 10:39:54,0
2020-08-08 10:40:04,0
2020-08-08 10:40:14,0
2020-08-08 10:40:24,0
2020-08-08 10:40:34,0
2020-08-08 10:41:02,0
2020-08-08 10:41:12,0
2020-08-08 10:41:22,0
2020-08-08 10:41:32,0
2020-08-08 10:41:42,0
2020-08-08 10:42:02,0
2020-08-08 10:42:12,0
2020-08-08 10:42:22,0
2020-08-08 10:42:32,0
2020-08-08 10:42:42,0
2020-08-08 10:43:02,0
2020-08-08 10:43:12,0
2020-08-08 10:43:22,0
2020-08-08 10:43:32,0
2020-08-08 10:43:42,0
2020-08-08 10:44:02,0
2020-08-08 10:44:12,0
2020-08-08 10:44:22,0
2020-08-08 10:44:32,0
2020-08-08 10:44:42,0
2020-08-08 10:45:02,0
2020-08-08 10:45:12,0
2020-08-08 10:45:22,0
2020-08-08 10:45:32,0
2020-08-08 10:45:42,0
2020-08-08 10:46:02,0
2020-08-08 10:46:12,0
2020-08-08 10:46:22,0
2020-08-08 10:46:32,0
2020-08-08 10:46:42,0
2020-08-08 10:47:02,0
2020-08-08 10:47:12,0
2020-08-08 10:47:22,0
2020-08-08 10:47:32,0
2020-08-08 10:47:42,0
2020-08-08 10:48:02,0
2020-08-08 10:48:12,0
2020-08-08 10:48:22,0
2020-08-08 10:48:32,0
2020-08-08 10:48:42,0
2020-08-08 10:49:02,0
2020-08-08 10:49:12,0
2020-08-08 10:49:22,0
2020-08-08 10:49:32,0
2020-08-08 10:49:42,0
2020-08-08 10:50:02,0
2020-08-08 10:50:12,0
2020-08-08 10:50:22,0
2020-08-08 10:50:32,0
2020-08-08 10:50:42,0
2020-08-08 10:51:02,0
2020-08-08 10:51:12,0
2020-08-08 10:51:22,0
2020-08-08 10:51:32,0
2020-08-08 10:51:42,0
2020-08-08 10:52:02,0
2020-08-08 10:53:27,0
2020-08-08 10:53:37,0
2020-08-08 10:53:47,0
2020-08-08 10:53:57,0
2020-08-08 10:54:07,0
2020-08-08 10:54:34,0
2020-08-08 10:54:44,0
2020-08-08 10:54:54,0
2020-08-08 10:55:04,0
2020-08-08 10:55:14,0
2020-08-08 10:55:34,0
2020-08-08 10:55:44,0
2020-08-08 10:55:54,0
2020-08-08 10:56:04,0
2020-08-08 10:56:14,0
2020-08-08 10:56:34,0
2020-08-08 10:56:44,0
2020-08-08 10:56:54,0
2020-08-08 10:57:04,0
2020-08-08 10:57:14,0
2020-08-08 10:57:34,0
2020-08-08 10:57:44,0
2020-08-08 10:57:54,0
2020-08-08 10:58:04,0
2020-08-08 10:58:14,0
2020-08-08 10:58:34,0
2020-08-08 10:58:44,0
2020-08-08 10:58:54,0
2020-08-08 10:59:04,0
2020-08-08 10:59:14,0
2020-08-08 10:59:34,0
2020-08-08 10:59:44,0
2020-08-08 10:59:54,0
2020-08-08 11:00:04,0
2020-08-08 11:00:14,0
2020-08-08 11:00:34,0
2020-08-08 11:00:44,0
2020-08-08 11:00:54,0
2020-08-08 11:01:04,0
2020-08-08 11:01:14,0
2020-08-08 11:01:34,0
2020-08-08 11:01:44,0
2020-08-08 11:01:54,0
2020-08-08 11:02:04,0
2020-08-08 11:02:14,0
2020-08-08 11:02:34,0
2020-08-08 11:02:44,0
2020-08-08 11:02:54,0
2020-08-08 11:03:04,0
2020-08-08 11:03:14,0
2020-08-08 11:03:34,0
2020-08-08 11:03:44,0
2020-08-08 11:03:54,0
2020-08-08 11:04:04,0
2020-08-08 11:04:14,0
2020-08-08 11:04:34,0
2020-08-08 11:04:44,0
2020-08-08 11:04:54,0
2020-08-08 11:05:04,0
2020-08-08 11:05:14,0
2020-08-08 11:05:34,0
2020-08-08 11:07:00,0
2020-08-08 11:07:10,0
2020-08-08 11:07:20,0
2020-08-08 11:07:30,0
2020-08-08 11:07:40,0
2020-08-08 11:08:07,0
2020-08-08 11:08:17,0
2020-08-08 11:08:27,0
2020-08-08 11:08:37,0
2020-08-08 11:08:47,0
2020-08-08 11:09:07,0
2020-08-08 11:09:17,0
2020-08-08 11:09:27,0
2020-08-08 11:09:37,0
2020-08-08 11:09:47,0
2020-08-08 11:10:07,0
2020-08-08 11:10:17,0
2020-08-08 11:10:27,0
2020-08-08 11:10:37,0
2020-08-08 11:10:47,0
2020-08-08 11:11:07,0
2020-08-08 11:11:17,0
2020-08-08 11:11:27,0
2020-08-08 11:11:37,0
2020-08-08 11:11:47,0
2020-08-08 11:12:07,0
2020-08-08 11:12:17,0
2020-08-08 11:12:27,0
2020-08-08 11:12:37,0
2020-08-08 11:12:47,0
2020-08-08 11:13:07,0
2020-08-08 11:13:17,0
2020-08-08 11:13:27,9
2020-08-08 11:13:37,9
2020-08-08 11:13:47,0
2020-08-08 11:14:07,0
2020-08-08 11:14:17,0
2020-08-08 11:14:27,0
2020-08-08 11:14:37,0
2020-08-08 11:14:47,0
2020-08-08 11:15:07,0
2020-08-08 11:15:17,0
2020-08-08 11:15:27,0
2020-08-08 11:15:37,0
2020-08-08 11:15:47,0
2020-08-08 11:16:07,0
2020-08-08 11:16:17,0
2020-08-08 11:16:27,0
2020-08-08 11:16:37,0
2020-08-08 11:16:47,0
2020-08-08 11:17:07,0
2020-08-08 11:17:17,0
2020-08-08 11:17:27,0
2020-08-08 11:17:37,0
2020-08-08 11:17:47,9
2020-08-08 11:18:07,0
2020-08-08 11:18:17,0
2020-08-08 11:18:27,0
2020-08-08 11:18:37,0
2020-08-08 11:18:47,0
2020-08-08 11:19:07,0
2020-08-08 11:19:17,0
2020-08-08 11:19:27,0
2020-08-08 11:19:37,0
2020-08-08 11:19:47,0
2020-08-08 11:20:07,0
2020-08-08 11:20:17,0
2020-08-08 11:20:27,0
2020-08-08 11:20:37,0
2020-08-08 11:20:47,0
2020-08-08 11:21:07,0
2020-08-08 11:21:17,0
2020-08-08 11:21:27,0
2020-08-08 11:21:37,0
2020-08-08 11:21:47,0
2020-08-08 11:22:07,0
2020-08-08 11:22:17,0
2020-08-08 11:22:27,0
2020-08-08 11:22:37,0
2020-08-08 11:22:47,0
2020-08-08 11:23:07,0
2020-08-08 11:23:17,0
2020-08-08 11:23:27,0
2020-08-08 11:23:37,0
2020-08-08 11:23:47,18
2020-08-08 11:24:07,672
2020-08-08 11:24:17,666
2020-08-08 11:24:27,714
2020-08-08 11:24:37,909
2020-08-08 11:24:47,942
2020-08-08 11:25:07,126
2020-08-08 11:25:17,72
2020-08-08 11:25:27,177
2020-08-08 11:25:37,243
2020-08-08 11:25:47,51
2020-08-08 11:26:07,57
2020-08-08 11:26:17,75
2020-08-08 11:26:27,111
2020-08-08 11:26:37,39
2020-08-08 11:26:47,9
2020-08-08 11:27:07,63
2020-08-08 11:27:17,51
2020-08-08 11:27:27,30
2020-08-08 11:27:37,21
2020-08-08 11:27:47,21
2020-08-08 11:28:07,9
2020-08-08 11:28:17,9
2020-08-08 11:28:27,18
2020-08-08 11:28:37,9
2020-08-08 11:28:47,0
2020-08-08 11:29:07,0
2020-08-08 11:29:17,0
2020-08-08 11:29:27,0
2020-08-08 11:29:37,9
2020-08-08 11:29:47,9
2020-08-08 11:30:07,0
2020-08-08 11:30:17,0
2020-08-08 11:30:27,9
