Date_Time,Dp>0.3
2020-08-08 10:26:06,9
2020-08-08 10:26:16,0
2020-08-08 10:26:26,0
2020-08-08 10:26:36,0
2020-08-08 10:26:46,0
2020-08-08 10:27:13,255
2020-08-08 10:27:23,186
2020-08-08 10:27:33,156
2020-08-08 10:27:43,0
2020-08-08 10:27:53,0
2020-08-08 10:28:13,0
2020-08-08 10:28:23,9
2020-08-08 10:28:33,9
2020-08-08 10:28:43,0
2020-08-08 10:28:53,0
2020-08-08 10:29:13,0
2020-08-08 10:29:23,0
2020-08-08 10:29:33,0
2020-08-08 10:29:43,0
2020-08-08 10:29:53,0
2020-08-08 10:30:13,0
2020-08-08 10:30:23,0
2020-08-08 10:30:33,0
2020-08-08 10:30:43,0
2020-08-08 10:30:53,0
2020-08-08 10:31:13,0
2020-08-08 10:31:23,0
2020-08-08 10:31:33,0
2020-08-08 10:31:43,0
2020-08-08 10:31:53,0
2020-08-08 10:32:13,0
2020-08-08 10:32:23,0
2020-08-08 10:32:33,0
2020-08-08 10:32:43,0
2020-08-08 10:32:53,30
2020-08-08 10:33:13,36
2020-08-08 10:33:23,99
2020-08-08 10:33:33,150
2020-08-08 10:33:43,81
2020-08-08 10:33:53,81
2020-08-08 10:34:13,48
2020-08-08 10:34:23,0
2020-08-08 10:34:33,30
2020-08-08 10:34:43,39
2020-08-08 10:34:53,66
2020-08-08 10:35:13,36
2020-08-08 10:35:23,18
2020-08-08 10:35:33,18
2020-08-08 10:35:43,9
2020-08-08 10:35:53,48
2020-08-08 10:36:13,0
2020-08-08 10:36:23,0
2020-08-08 10:36:33,0
2020-08-08 10:36:43,0
2020-08-08 10:36:53,0
2020-08-08 10:37:13,0
2020-08-08 10:37:23,0
2020-08-08 10:37:33,0
2020-08-08 10:37:43,0
2020-08-08 10:37:53,0
2020-08-08 10:38:13,0
2020-08-08 10:38:23,0
2020-08-08 10:38:33,0
2020-08-08 10:38:43,0
2020-08-08 10:38:53,0
2020-08-08 10:39:13,0
2020-08-08 10:39:23,0
2020-08-08 10:39:33,0
2020-08-08 10:39:43,0
2020-08-08 10:39:53,0
2020-08-08 10:40:13,0
2020-08-08 10:40:23,0
2020-08-08 10:40:33,0
2020-08-08 10:40:43,0
2020-08-08 10:40:53,0
2020-08-08 10:41:13,0
2020-08-08 10:41:23,0
2020-08-08 10:41:33,0
2020-08-08 10:41:43,0
2020-08-08 10:41:53,0
2020-08-08 10:42:13,0
2020-08-08 10:42:23,0
2020-08-08 10:42:33,0
2020-08-08 10:42:43,0
2020-08-08 10:42:53,0
2020-08-08 10:43:13,0
2020-08-08 10:43:23,0
2020-08-08 10:43:33,0
2020-08-08 10:43:43,0
2020-08-08 10:43:53,0
2020-08-08 10:44:13,0
2020-08-08 10:44:23,0
2020-08-08 10:44:33,0
2020-08-08 10:44:43,0
2020-08-08 10:44:53,0
2020-08-08 10:45:13,0
2020-08-08 10:45:23,0
2020-08-08 10:45:33,0
2020-08-08 10:45:43,0
2020-08-08 10:45:53,0
2020-08-08 10:46:13,0
2020-08-08 10:46:23,0
2020-08-08 10:46:33,0
2020-08-08 10:46:43,0
2020-08-08 10:46:53,0
2020-08-08 10:47:13,0
2020-08-08 10:47:23,0
2020-08-08 10:47:33,0
2020-08-08 10:47:43,0
2020-08-08 10:47:53,0
2020-08-08 10:48:13,0
2020-08-08 10:48:23,0
2020-08-08 10:49:49,0
2020-08-08 10:49:59,0
2020-08-08 10:50:09,0
2020-08-08 10:50:19,0
2020-08-08 10:50:29,0
2020-08-08 10:50:56,9
2020-08-08 10:51:06,9
2020-08-08 10:51:16,0
2020-08-08 10:51:26,0
2020-08-08 10:51:36,0
2020-08-08 10:51:56,0
2020-08-08 10:52:06,0
2020-08-08 10:52:16,0
2020-08-08 10:52:26,0
2020-08-08 10:52:36,0
2020-08-08 10:52:56,0
2020-08-08 10:53:06,0
2020-08-08 10:53:16,0
2020-08-08 10:53:26,0
2020-08-08 10:53:36,0
2020-08-08 10:53:56,0
2020-08-08 10:54:06,0
2020-08-08 10:54:16,0
2020-08-08 10:54:26,0
2020-08-08 10:54:36,0
2020-08-08 10:54:56,0
2020-08-08 10:55:06,0
2020-08-08 10:55:16,0
2020-08-08 10:55:26,0
2020-08-08 10:55:36,0
2020-08-08 10:55:56,0
2020-08-08 10:56:06,0
2020-08-08 10:56:16,0
2020-08-08 10:56:26,0
2020-08-08 10:56:36,0
2020-08-08 10:56:56,0
2020-08-08 10:57:06,0
2020-08-08 10:57:16,0
2020-08-08 10:57:26,0
2020-08-08 10:57:36,0
2020-08-08 10:57:56,0
2020-08-08 10:58:06,0
2020-08-08 10:58:16,0
2020-08-08 10:58:26,0
2020-08-08 10:58:36,0
2020-08-08 10:58:56,0
2020-08-08 10:59:06,0
2020-08-08 10:59:16,0
2020-08-08 10:59:26,0
2020-08-08 10:59:36,0
2020-08-08 10:59:56,0
2020-08-08 11:00:06,0
2020-08-08 11:00:16,0
2020-08-08 11:00:26,0
2020-08-08 11:00:36,0
2020-08-08 11:00:56,0
2020-08-08 11:01:06,0
2020-08-08 11:01:16,0
2020-08-08 11:01:26,0
2020-08-08 11:01:36,0
2020-08-08 11:01:56,0
2020-08-08 11:02:06,0
2020-08-08 11:02:16,0
2020-08-08 11:02:26,0
2020-08-08 11:02:36,0
2020-08-08 11:02:56,0
2020-08-08 11:03:06,0
2020-08-08 11:03:16,0
2020-08-08 11:03:26,0
2020-08-08 11:04:53,0
2020-08-08 11:05:03,0
2020-08-08 11:05:13,0
2020-08-08 11:05:23,0
2020-08-08 11:05:33,0
2020-08-08 11:06:00,0
2020-08-08 11:06:10,0
2020-08-08 11:06:20,0
2020-08-08 11:06:30,0
2020-08-08 11:06:40,0
2020-08-08 11:07:00,0
2020-08-08 11:07:10,0
2020-08-08 11:07:20,0
2020-08-08 11:07:30,0
2020-08-08 11:07:40,0
2020-08-08 11:08:00,0
2020-08-08 11:08:10,0
2020-08-08 11:08:20,0
2020-08-08 11:08:30,0
2020-08-08 11:08:40,0
2020-08-08 11:09:00,0
2020-08-08 11:09:10,0
2020-08-08 11:09:20,0
2020-08-08 11:09:30,0
2020-08-08 11:09:40,0
2020-08-08 11:10:00,0
2020-08-08 11:10:10,0
2020-08-08 11:10:20,0
2020-08-08 11:10:30,0
2020-08-08 11:10:40,0
2020-08-08 11:11:00,0
2020-08-08 11:11:10,0
2020-08-08 11:11:20,0
2020-08-08 11:11:30,0
2020-08-08 11:11:40,0
2020-08-08 11:12:00,0
2020-08-08 11:12:10,0
2020-08-08 11:12:20,0
2020-08-08 11:12:30,0
2020-08-08 11:12:40,0
2020-08-08 11:13:00,0
2020-08-08 11:13:10,0
2020-08-08 11:13:20,0
2020-08-08 11:13:30,0
2020-08-08 11:13:40,0
2020-08-08 11:14:00,0
2020-08-08 11:14:10,0
2020-08-08 11:14:20,0
2020-08-08 11:14:30,0
2020-08-08 11:14:40,0
2020-08-08 11:15:00,0
2020-08-08 11:15:10,0
2020-08-08 11:15:20,0
2020-08-08 11:15:30,0
2020-08-08 11:15:40,0
2020-08-08 11:16:00,0
2020-08-08 11:16:10,0
2020-08-08 11:16:20,0
2020-08-08 11:16:30,0
2020-08-08 11:16:40,0
2020-08-08 11:17:00,0
2020-08-08 11:18:26,0
2020-08-08 11:18:36,0
2020-08-08 11:18:46,0
2020-08-08 11:18:56,0
2020-08-08 11:19:06,0
2020-08-08 11:19:33,0
2020-08-08 11:19:43,0
2020-08-08 11:19:53,0
2020-08-08 11:20:03,0
2020-08-08 11:20:13,0
2020-08-08 11:20:33,0
2020-08-08 11:20:43,0
2020-08-08 11:20:53,0
2020-08-08 11:21:03,0
2020-08-08 11:21:13,0
2020-08-08 11:21:33,0
2020-08-08 11:21:43,0
2020-08-08 11:21:53,0
2020-08-08 11:22:03,0
2020-08-08 11:22:13,0
2020-08-08 11:22:33,0
2020-08-08 11:22:43,0
2020-08-08 11:22:53,0
2020-08-08 11:23:03,0
2020-08-08 11:23:13,0
2020-08-08 11:23:33,0
2020-08-08 11:23:43,0
2020-08-08 11:23:53,0
2020-08-08 11:24:03,0
2020-08-08 11:24:13,0
2020-08-08 11:24:33,0
2020-08-08 11:24:43,0
2020-08-08 11:24:53,0
2020-08-08 11:25:03,0
2020-08-08 11:25:13,0
2020-08-08 11:25:33,0
2020-08-08 11:25:43,0
2020-08-08 11:25:53,0
2020-08-08 11:26:03,0
2020-08-08 11:26:13,0
2020-08-08 11:26:33,9
2020-08-08 11:26:43,0
2020-08-08 11:26:53,9
2020-08-08 11:27:03,9
2020-08-08 11:27:13,60
2020-08-08 11:27:33,9
2020-08-08 11:27:43,39
2020-08-08 11:27:53,30
2020-08-08 11:28:03,0
2020-08-08 11:28:13,0
2020-08-08 11:28:33,0
2020-08-08 11:28:43,0
2020-08-08 11:28:53,0
2020-08-08 11:29:03,0
2020-08-08 11:29:13,0
2020-08-08 11:29:33,0
2020-08-08 11:29:43,0
2020-08-08 11:29:53,0
2020-08-08 11:30:03,0
2020-08-08 11:30:13,0
2020-08-08 11:30:33,0
2020-08-08 11:30:43,0
2020-08-08 11:30:53,0
2020-08-08 11:31:03,0
2020-08-08 11:31:13,9
2020-08-08 11:31:33,0
2020-08-08 11:31:43,0
2020-08-08 11:31:53,0
2020-08-08 11:32:03,0
2020-08-08 11:32:13,0
2020-08-08 11:32:33,0
2020-08-08 11:32:43,0
2020-08-08 11:32:53,0
2020-08-08 11:33:03,0
2020-08-08 11:33:13,0
2020-08-08 11:33:33,0
2020-08-08 11:33:43,0
2020-08-08 11:33:53,0
2020-08-08 11:34:03,0
2020-08-08 11:34:13,0
2020-08-08 11:34:33,0
2020-08-08 11:34:43,0
2020-08-08 11:34:53,0
2020-08-08 11:35:03,0
2020-08-08 11:35:13,0
2020-08-08 11:35:33,0
2020-08-08 11:35:43,0
2020-08-08 11:35:53,0
2020-08-08 11:36:03,0
2020-08-08 11:36:13,0
2020-08-08 11:36:33,0
2020-08-08 11:36:43,0
2020-08-08 11:36:53,0
