Date_Time,Dp>0.3
2020-08-08 10:25:53,0
2020-08-08 10:26:03,0
2020-08-08 10:26:13,0
2020-08-08 10:26:23,0
2020-08-08 10:26:33,0
2020-08-08 10:27:00,0
2020-08-08 10:27:10,0
2020-08-08 10:27:20,0
2020-08-08 10:27:30,0
2020-08-08 10:27:40,0
2020-08-08 10:28:00,0
2020-08-08 10:28:10,9
2020-08-08 10:28:20,51
2020-08-08 10:28:30,9
2020-08-08 10:28:40,51
2020-08-08 10:29:00,39
2020-08-08 10:29:10,0
2020-08-08 10:29:20,117
2020-08-08 10:29:30,138
2020-08-08 10:29:40,0
2020-08-08 10:30:00,0
2020-08-08 10:30:10,0
2020-08-08 10:30:20,0
2020-08-08 10:30:30,0
2020-08-08 10:30:40,0
2020-08-08 10:31:00,0
2020-08-08 10:31:10,0
2020-08-08 10:31:20,0
2020-08-08 10:31:30,0
2020-08-08 10:31:40,0
2020-08-08 10:32:00,0
2020-08-08 10:32:10,0
2020-08-08 10:32:20,0
2020-08-08 10:32:30,0
2020-08-08 10:32:40,0
2020-08-08 10:33:00,0
2020-08-08 10:33:10,0
2020-08-08 10:33:20,0
2020-08-08 10:33:30,0
2020-08-08 10:33:40,0
2020-08-08 10:34:00,0
2020-08-08 10:34:10,9
2020-08-08 10:34:20,0
2020-08-08 10:34:30,0
2020-08-08 10:34:40,33
2020-08-08 10:35:00,306
2020-08-08 10:35:10,408
2020-08-08 10:35:20,219
2020-08-08 10:35:30,123
2020-08-08 10:35:40,90
2020-08-08 10:36:00,18
2020-08-08 10:36:10,27
2020-08-08 10:36:20,9
2020-08-08 10:36:30,9
2020-08-08 10:36:40,0
2020-08-08 10:37:00,9
2020-08-08 10:37:10,9
2020-08-08 10:37:20,0
2020-08-08 10:37:30,0
2020-08-08 10:37:40,0
2020-08-08 10:38:00,0
2020-08-08 10:38:10,0
2020-08-08 10:38:20,0
2020-08-08 10:38:30,0
2020-08-08 10:38:40,0
2020-08-08 10:39:00,0
2020-08-08 10:39:10,0
2020-08-08 10:39:20,0
2020-08-08 10:39:30,0
2020-08-08 10:39:40,0
2020-08-08 10:40:00,0
2020-08-08 10:40:10,0
2020-08-08 10:40:20,0
2020-08-08 10:40:30,0
2020-08-08 10:40:40,0
2020-08-08 10:41:00,0
2020-08-08 10:41:10,0
2020-08-08 10:41:20,0
2020-08-08 10:41:30,0
2020-08-08 10:41:40,0
2020-08-08 10:42:00,0
2020-08-08 10:42:10,0
2020-08-08 10:42:20,0
2020-08-08 10:42:30,0
2020-08-08 10:42:40,0
2020-08-08 10:43:00,0
2020-08-08 10:43:10,0
2020-08-08 10:43:20,0
2020-08-08 10:43:30,0
2020-08-08 10:43:40,0
2020-08-08 10:44:00,0
2020-08-08 10:44:10,0
2020-08-08 10:44:20,0
2020-08-08 10:44:30,0
2020-08-08 10:44:40,0
2020-08-08 10:45:00,0
2020-08-08 10:45:10,0
2020-08-08 10:45:20,0
2020-08-08 10:45:30,0
2020-08-08 10:45:40,0
2020-08-08 10:46:00,0
2020-08-08 10:46:10,0
2020-08-08 10:46:20,0
2020-08-08 10:46:30,0
2020-08-08 10:46:40,0
2020-08-08 10:47:00,0
2020-08-08 10:47:10,0
2020-08-08 10:47:20,0
2020-08-08 10:47:30,0
2020-08-08 10:47:40,0
2020-08-08 10:48:00,0
2020-08-08 10:48:10,0
2020-08-08 10:48:20,0
2020-08-08 10:48:30,0
2020-08-08 10:48:40,0
2020-08-08 10:49:00,0
2020-08-08 10:49:10,0
2020-08-08 10:49:20,0
2020-08-08 10:49:30,0
2020-08-08 10:50:55,0
2020-08-08 10:51:05,0
2020-08-08 10:51:15,0
2020-08-08 10:51:25,0
2020-08-08 10:51:35,0
2020-08-08 10:52:35,0
2020-08-08 10:52:45,0
2020-08-08 10:52:55,0
2020-08-08 10:53:05,0
2020-08-08 10:53:15,0
2020-08-08 10:53:42,0
2020-08-08 10:53:52,0
2020-08-08 10:54:02,0
2020-08-08 10:54:12,0
2020-08-08 10:54:22,0
2020-08-08 10:54:42,0
2020-08-08 10:54:52,0
2020-08-08 10:55:02,0
2020-08-08 10:55:12,0
2020-08-08 10:55:22,0
2020-08-08 10:55:42,0
2020-08-08 10:55:52,0
2020-08-08 10:56:02,0
2020-08-08 10:56:12,0
2020-08-08 10:56:22,0
2020-08-08 10:56:42,0
2020-08-08 10:56:52,0
2020-08-08 10:57:02,0
2020-08-08 10:57:12,0
2020-08-08 10:57:22,0
2020-08-08 10:57:42,0
2020-08-08 10:57:52,0
2020-08-08 10:58:02,0
2020-08-08 10:58:12,0
2020-08-08 10:58:22,0
2020-08-08 10:58:42,0
2020-08-08 10:58:52,0
2020-08-08 10:59:02,0
2020-08-08 10:59:12,0
2020-08-08 10:59:22,0
2020-08-08 10:59:42,0
2020-08-08 10:59:52,0
2020-08-08 11:00:02,0
2020-08-08 11:00:12,0
2020-08-08 11:00:22,0
2020-08-08 11:00:42,0
2020-08-08 11:00:52,0
2020-08-08 11:01:02,0
2020-08-08 11:01:12,0
2020-08-08 11:01:22,0
2020-08-08 11:01:42,0
2020-08-08 11:01:52,0
2020-08-08 11:02:02,0
2020-08-08 11:02:12,0
2020-08-08 11:02:22,0
2020-08-08 11:02:42,0
2020-08-08 11:02:52,0
2020-08-08 11:03:02,0
2020-08-08 11:03:12,0
2020-08-08 11:03:22,0
2020-08-08 11:03:42,0
2020-08-08 11:03:52,0
2020-08-08 11:04:02,0
2020-08-08 11:04:12,0
2020-08-08 11:04:22,0
2020-08-08 11:04:42,0
2020-08-08 11:06:08,0
2020-08-08 11:06:18,0
2020-08-08 11:06:28,0
2020-08-08 11:06:38,0
2020-08-08 11:06:48,0
2020-08-08 11:07:15,0
2020-08-08 11:07:25,0
2020-08-08 11:07:35,0
2020-08-08 11:07:45,0
2020-08-08 11:07:55,0
2020-08-08 11:08:15,0
2020-08-08 11:08:25,0
2020-08-08 11:08:35,0
2020-08-08 11:08:45,0
2020-08-08 11:08:55,0
2020-08-08 11:09:15,0
2020-08-08 11:09:25,0
2020-08-08 11:09:35,0
2020-08-08 11:09:45,0
2020-08-08 11:09:55,0
2020-08-08 11:10:15,0
2020-08-08 11:10:25,0
2020-08-08 11:10:35,0
2020-08-08 11:10:45,0
2020-08-08 11:10:55,0
2020-08-08 11:11:15,0
2020-08-08 11:11:25,0
2020-08-08 11:11:35,0
2020-08-08 11:11:45,0
2020-08-08 11:11:55,0
2020-08-08 11:12:15,0
2020-08-08 11:12:25,0
2020-08-08 11:12:35,0
2020-08-08 11:12:45,0
2020-08-08 11:12:55,0
2020-08-08 11:13:15,9
2020-08-08 11:13:25,0
2020-08-08 11:13:35,0
2020-08-08 11:13:45,0
2020-08-08 11:13:55,0
2020-08-08 11:14:15,30
2020-08-08 11:14:25,48
2020-08-08 11:14:35,72
2020-08-08 11:14:45,54
2020-08-08 11:14:55,54
2020-08-08 11:15:15,156
2020-08-08 11:15:25,159
2020-08-08 11:15:35,156
2020-08-08 11:15:45,273
2020-08-08 11:15:55,306
2020-08-08 11:16:15,450
2020-08-08 11:16:25,534
2020-08-08 11:16:35,666
2020-08-08 11:16:45,924
2020-08-08 11:16:55,1095
2020-08-08 11:17:15,1344
2020-08-08 11:17:25,1269
2020-08-08 11:17:35,1512
2020-08-08 11:17:45,1662
2020-08-08 11:17:55,1755
2020-08-08 11:18:15,1836
2020-08-08 11:18:25,1722
2020-08-08 11:18:35,1650
2020-08-08 11:18:45,1827
2020-08-08 11:18:55,1770
2020-08-08 11:19:15,1890
2020-08-08 11:19:25,2124
2020-08-08 11:19:35,2136
2020-08-08 11:19:45,2157
2020-08-08 11:19:55,2040
2020-08-08 11:20:15,1629
2020-08-08 11:20:25,1779
2020-08-08 11:20:35,2013
2020-08-08 11:20:45,1731
2020-08-08 11:20:55,1629
2020-08-08 11:21:15,1884
2020-08-08 11:21:25,1497
2020-08-08 11:21:35,1641
2020-08-08 11:21:45,1731
2020-08-08 11:21:55,1650
2020-08-08 11:22:15,1488
2020-08-08 11:22:25,1545
2020-08-08 11:22:35,1671
2020-08-08 11:22:45,1392
2020-08-08 11:22:55,1359
2020-08-08 11:23:15,1581
2020-08-08 11:23:25,1890
2020-08-08 11:23:35,1878
2020-08-08 11:23:45,1641
2020-08-08 11:23:55,1797
2020-08-08 11:24:15,1851
2020-08-08 11:24:25,1986
2020-08-08 11:24:35,1734
2020-08-08 11:24:45,1677
2020-08-08 11:24:55,2208
2020-08-08 11:25:15,2277
2020-08-08 11:25:25,2172
2020-08-08 11:25:35,1899
2020-08-08 11:25:45,1383
2020-08-08 11:25:55,759
2020-08-08 11:26:15,1065
2020-08-08 11:26:25,1344
2020-08-08 11:26:35,1533
2020-08-08 11:26:45,1617
2020-08-08 11:26:55,1548
2020-08-08 11:27:15,1551
2020-08-08 11:27:25,1905
2020-08-08 11:27:35,1923
2020-08-08 11:27:45,1611
2020-08-08 11:27:55,1644
2020-08-08 11:28:15,1470
2020-08-08 11:28:25,1575
2020-08-08 11:28:35,1800
2020-08-08 11:28:45,1452
2020-08-08 11:28:55,1641
2020-08-08 11:29:15,1278
2020-08-08 11:29:25,1299
2020-08-08 11:29:35,1269
2020-08-08 11:29:45,1104
2020-08-08 11:29:55,1245
2020-08-08 11:30:15,1146
2020-08-08 11:30:25,1101
2020-08-08 11:30:35,1128
2020-08-08 11:30:45,1056
2020-08-08 11:30:55,834
2020-08-08 11:31:15,996
2020-08-08 11:31:25,798
2020-08-08 11:31:35,714
2020-08-08 11:31:45,747
2020-08-08 11:31:55,486
2020-08-08 11:32:15,546
2020-08-08 11:32:25,438
2020-08-08 11:32:35,678
2020-08-08 11:32:45,702
2020-08-08 11:32:55,618
2020-08-08 11:33:15,390
2020-08-08 11:33:25,438
2020-08-08 11:33:35,474
2020-08-08 11:33:45,426
2020-08-08 11:33:55,495
2020-08-08 11:34:15,489
2020-08-08 11:34:25,381
2020-08-08 11:34:35,345
2020-08-08 11:34:45,402
2020-08-08 11:34:55,489
2020-08-08 11:35:15,318
2020-08-08 11:35:25,261
2020-08-08 11:35:35,390
2020-08-08 11:35:45,342
2020-08-08 11:35:55,213
2020-08-08 11:36:15,216
2020-08-08 11:36:25,270
2020-08-08 11:36:35,285
2020-08-08 11:36:45,219
2020-08-08 11:36:55,324
2020-08-08 11:37:15,375
2020-08-08 11:37:25,312
2020-08-08 11:37:35,264
2020-08-08 11:37:45,270
2020-08-08 11:37:55,381
2020-08-08 11:38:15,336
2020-08-08 11:38:25,297
2020-08-08 11:38:35,546
2020-08-08 11:38:45,537
2020-08-08 11:38:55,450
2020-08-08 11:39:15,384
2020-08-08 11:39:25,276
2020-08-08 11:39:35,294
2020-08-08 11:39:45,342
2020-08-08 11:39:55,99
2020-08-08 11:40:15,228
2020-08-08 11:40:25,321
2020-08-08 11:40:35,330
2020-08-08 11:40:45,345
2020-08-08 11:40:55,372
2020-08-08 11:41:15,228
2020-08-08 11:41:25,261
2020-08-08 11:41:35,330
2020-08-08 11:41:45,297
2020-08-08 11:41:55,312
2020-08-08 11:42:15,438
2020-08-08 11:42:25,450
2020-08-08 11:42:35,381
2020-08-08 11:42:45,342
2020-08-08 11:42:55,450
2020-08-08 11:43:15,330
2020-08-08 11:43:25,438
2020-08-08 11:43:35,534
2020-08-08 11:43:45,405
2020-08-08 11:43:55,393
2020-08-08 11:44:15,474
2020-08-08 11:44:25,570
2020-08-08 11:44:35,573
2020-08-08 11:44:45,474
2020-08-08 11:44:55,405
2020-08-08 11:45:15,357
2020-08-08 11:45:25,477
2020-08-08 11:45:35,453
2020-08-08 11:45:45,372
2020-08-08 11:45:55,357
2020-08-08 11:46:15,240
2020-08-08 11:46:25,213
2020-08-08 11:46:35,201
2020-08-08 11:46:45,306
2020-08-08 11:46:55,267
2020-08-08 11:47:15,129
2020-08-08 11:47:25,141
2020-08-08 11:47:35,147
2020-08-08 11:47:45,162
2020-08-08 11:47:55,141
2020-08-08 11:48:15,219
2020-08-08 11:48:25,237
2020-08-08 11:48:35,264
2020-08-08 11:48:45,117
2020-08-08 11:48:55,93
2020-08-08 11:49:15,132
2020-08-08 11:49:25,159
2020-08-08 11:49:35,174
2020-08-08 11:49:45,201
2020-08-08 11:49:55,138
2020-08-08 11:50:15,207
2020-08-08 11:50:25,93
2020-08-08 11:50:35,90
2020-08-08 11:50:45,90
2020-08-08 11:50:55,78
2020-08-08 11:51:15,156
2020-08-08 11:51:25,114
2020-08-08 11:51:35,126
2020-08-08 11:51:45,93
2020-08-08 11:51:55,84
2020-08-08 11:52:15,93
2020-08-08 11:52:25,75
2020-08-08 11:52:35,171
2020-08-08 11:52:45,183
2020-08-08 11:52:55,63
2020-08-08 11:53:15,126
2020-08-08 11:53:25,117
2020-08-08 11:53:35,51
2020-08-08 11:53:45,114
2020-08-08 11:53:55,219
2020-08-08 11:54:15,51
2020-08-08 11:54:25,114
2020-08-08 11:54:35,132
2020-08-08 11:54:45,189
2020-08-08 11:54:55,318
2020-08-08 11:55:15,174
2020-08-08 11:55:25,162
2020-08-08 11:55:35,168
2020-08-08 11:55:45,228
2020-08-08 11:55:55,159
2020-08-08 11:56:15,228
2020-08-08 11:56:25,228
2020-08-08 11:56:35,312
2020-08-08 11:56:45,162
2020-08-08 11:56:55,102
2020-08-08 11:57:15,114
2020-08-08 11:57:25,27
2020-08-08 11:57:35,63
2020-08-08 11:57:45,72
2020-08-08 11:57:55,75
2020-08-08 11:58:15,96
2020-08-08 11:58:25,105
2020-08-08 11:58:35,111
2020-08-08 11:58:45,30
2020-08-08 11:58:55,39
2020-08-08 11:59:15,60
2020-08-08 11:59:25,63
2020-08-08 11:59:35,42
2020-08-08 11:59:45,39
2020-08-08 11:59:55,30
2020-08-08 12:00:15,42
2020-08-08 12:00:25,69
2020-08-08 12:00:35,90
2020-08-08 12:00:45,39
2020-08-08 12:00:55,9
2020-08-08 12:01:15,51
2020-08-08 12:01:25,81
2020-08-08 12:01:35,108
2020-08-08 12:01:45,339
2020-08-08 12:01:55,408
2020-08-08 12:02:15,159
2020-08-08 12:02:25,126
2020-08-08 12:02:35,147
2020-08-08 12:02:45,96
2020-08-08 12:02:55,126
2020-08-08 12:03:15,360
2020-08-08 12:03:25,315
2020-08-08 12:03:35,249
2020-08-08 12:03:45,216
2020-08-08 12:03:55,210
2020-08-08 12:04:15,90
2020-08-08 12:04:25,102
2020-08-08 12:04:35,99
2020-08-08 12:04:45,144
2020-08-08 12:04:55,165
2020-08-08 12:05:15,156
2020-08-08 12:05:25,108
2020-08-08 12:05:35,69
2020-08-08 12:05:45,114
2020-08-08 12:05:55,78
2020-08-08 12:06:15,48
2020-08-08 12:06:25,90
2020-08-08 12:06:35,249
2020-08-08 12:06:45,231
2020-08-08 12:06:55,75
2020-08-08 12:07:15,114
2020-08-08 12:07:25,69
2020-08-08 12:07:35,57
2020-08-08 12:07:45,42
2020-08-08 12:07:55,54
2020-08-08 12:08:15,51
2020-08-08 12:08:25,51
2020-08-08 12:08:35,42
2020-08-08 12:08:45,18
2020-08-08 12:08:55,27
2020-08-08 12:09:15,81
2020-08-08 12:09:25,45
2020-08-08 12:09:35,0
2020-08-08 12:09:45,0
2020-08-08 12:09:55,9
2020-08-08 12:10:15,0
2020-08-08 12:10:25,0
2020-08-08 12:10:35,0
2020-08-08 12:10:45,0
2020-08-08 12:10:55,9
2020-08-08 12:11:15,0
2020-08-08 12:11:25,0
2020-08-08 12:11:35,0
2020-08-08 12:11:45,0
2020-08-08 12:11:55,0
2020-08-08 12:12:15,0
2020-08-08 12:12:25,0
2020-08-08 12:12:35,0
2020-08-08 12:12:45,21
2020-08-08 12:12:55,198
2020-08-08 12:13:15,312
2020-08-08 12:13:25,369
2020-08-08 12:13:35,390
2020-08-08 12:13:45,321
2020-08-08 12:13:55,261
2020-08-08 12:14:15,132
2020-08-08 12:14:25,72
2020-08-08 12:14:35,105
2020-08-08 12:14:45,66
2020-08-08 12:14:55,30
2020-08-08 12:15:15,75
2020-08-08 12:15:25,45
2020-08-08 12:15:35,9
2020-08-08 12:15:45,42
2020-08-08 12:15:55,51
2020-08-08 12:16:15,21
2020-08-08 12:16:25,30
2020-08-08 12:16:35,9
2020-08-08 12:16:45,0
2020-08-08 12:16:55,30
2020-08-08 12:17:15,0
2020-08-08 12:17:25,0
2020-08-08 12:17:35,9
2020-08-08 12:17:45,9
2020-08-08 12:17:55,0
2020-08-08 12:18:15,0
2020-08-08 12:18:25,0
2020-08-08 12:18:35,0
2020-08-08 12:18:45,9
2020-08-08 12:18:55,9
2020-08-08 12:19:15,0
2020-08-08 12:19:25,0
2020-08-08 12:19:35,0
2020-08-08 12:19:45,0
2020-08-08 12:19:55,0
2020-08-08 12:20:15,9
2020-08-08 12:20:25,0
2020-08-08 12:20:35,0
2020-08-08 12:20:45,0
2020-08-08 12:20:55,0
2020-08-08 12:21:15,0
2020-08-08 12:21:25,0
2020-08-08 12:21:35,0
2020-08-08 12:21:45,0
2020-08-08 12:21:55,0
2020-08-08 12:22:15,0
2020-08-08 12:22:25,54
2020-08-08 12:22:35,9
2020-08-08 12:22:45,18
2020-08-08 12:22:55,18
2020-08-08 12:23:15,39
2020-08-08 12:23:25,18
2020-08-08 12:23:35,66
2020-08-08 12:23:45,84
2020-08-08 12:23:55,36
2020-08-08 12:24:15,51
2020-08-08 12:24:25,192
2020-08-08 12:24:35,414
2020-08-08 12:24:45,276
2020-08-08 12:24:55,327
2020-08-08 12:25:15,1617
2020-08-08 12:25:25,297
2020-08-08 12:25:35,315
2020-08-08 12:25:45,255
2020-08-08 12:25:55,402
2020-08-08 12:26:15,153
2020-08-08 12:26:25,192
2020-08-08 12:26:35,630
2020-08-08 12:26:45,2346
2020-08-08 12:26:55,3282
2020-08-08 12:27:15,1113
2020-08-08 12:27:25,759
2020-08-08 12:27:35,498
2020-08-08 12:27:45,381
2020-08-08 12:27:55,618
2020-08-08 12:28:15,582
2020-08-08 12:28:25,333
2020-08-08 12:28:35,180
2020-08-08 12:28:45,336
2020-08-08 12:28:55,324
2020-08-08 12:29:15,291
2020-08-08 12:29:25,216
2020-08-08 12:29:35,162
2020-08-08 12:29:45,174
2020-08-08 12:29:55,282
2020-08-08 12:30:15,114
2020-08-08 12:30:25,75
2020-08-08 12:30:35,30
2020-08-08 12:30:45,144
2020-08-08 12:30:55,144
2020-08-08 12:31:15,48
2020-08-08 12:31:25,60
2020-08-08 12:31:35,189
2020-08-08 12:31:45,177
2020-08-08 12:31:55,60
2020-08-08 12:32:15,174
2020-08-08 12:32:25,162
2020-08-08 12:32:35,84
2020-08-08 12:32:45,39
2020-08-08 12:32:55,18
2020-08-08 12:33:15,39
2020-08-08 12:33:25,57
2020-08-08 12:33:35,45
2020-08-08 12:33:45,18
2020-08-08 12:33:55,0
2020-08-08 12:34:15,39
2020-08-08 12:34:25,9
2020-08-08 12:34:35,9
2020-08-08 12:34:45,9
2020-08-08 12:34:55,0
2020-08-08 12:35:15,30
2020-08-08 12:35:25,21
2020-08-08 12:35:35,0
2020-08-08 12:35:45,0
2020-08-08 12:35:55,0
2020-08-08 12:36:15,9
2020-08-08 12:36:25,0
2020-08-08 12:36:35,0
2020-08-08 12:36:45,9
2020-08-08 12:36:55,9
2020-08-08 12:37:15,21
2020-08-08 12:37:25,21
2020-08-08 12:37:35,9
2020-08-08 12:37:45,0
2020-08-08 12:37:55,33
2020-08-08 12:38:15,39
2020-08-08 12:38:25,42
2020-08-08 12:38:35,66
2020-08-08 12:38:45,33
2020-08-08 12:38:55,42
2020-08-08 12:39:15,18
2020-08-08 12:39:25,147
2020-08-08 12:39:35,225
2020-08-08 12:39:45,150
2020-08-08 12:39:55,51
2020-08-08 12:40:15,183
2020-08-08 12:40:25,165
2020-08-08 12:40:35,396
2020-08-08 12:40:45,396
2020-08-08 12:40:55,198
2020-08-08 12:41:15,75
2020-08-08 12:41:25,357
2020-08-08 12:41:35,606
2020-08-08 12:41:45,687
2020-08-08 12:41:55,783
2020-08-08 12:42:15,501
2020-08-08 12:42:25,465
2020-08-08 12:42:35,786
2020-08-08 12:42:45,912
2020-08-08 12:42:55,792
2020-08-08 12:43:15,270
2020-08-08 12:43:25,237
2020-08-08 12:43:35,180
2020-08-08 12:43:45,222
2020-08-08 12:43:55,231
2020-08-08 12:44:15,207
2020-08-08 12:44:25,102
2020-08-08 12:44:35,171
2020-08-08 12:44:45,228
2020-08-08 12:44:55,138
2020-08-08 12:45:15,264
2020-08-08 12:45:25,231
2020-08-08 12:45:35,90
2020-08-08 12:45:45,48
2020-08-08 12:45:55,36
2020-08-08 12:46:15,93
2020-08-08 12:46:25,87
2020-08-08 12:46:35,54
2020-08-08 12:46:45,30
2020-08-08 12:46:55,9
2020-08-08 12:47:15,30
2020-08-08 12:47:25,27
2020-08-08 12:47:35,39
2020-08-08 12:47:45,9
2020-08-08 12:47:55,18
2020-08-08 12:48:15,9
2020-08-08 12:48:25,9
2020-08-08 12:48:35,18
2020-08-08 12:48:45,9
2020-08-08 12:48:55,9
2020-08-08 12:49:15,9
2020-08-08 12:49:25,9
2020-08-08 12:49:35,0
2020-08-08 12:49:45,0
2020-08-08 12:49:55,54
2020-08-08 12:50:15,30
2020-08-08 12:50:25,21
2020-08-08 12:50:35,0
2020-08-08 12:50:45,30
2020-08-08 12:50:55,21
2020-08-08 12:51:15,0
2020-08-08 12:51:25,0
2020-08-08 12:51:35,0
2020-08-08 12:51:45,0
2020-08-08 12:51:55,0
2020-08-08 12:52:15,0
2020-08-08 12:52:25,9
2020-08-08 12:52:35,117
2020-08-08 12:52:45,171
2020-08-08 12:52:55,138
2020-08-08 12:53:15,159
2020-08-08 12:53:25,150
2020-08-08 12:53:35,210
2020-08-08 12:53:45,186
2020-08-08 12:53:55,336
2020-08-08 12:54:15,162
2020-08-08 12:54:25,54
2020-08-08 12:54:35,54
2020-08-08 12:54:45,111
2020-08-08 12:54:55,120
2020-08-08 12:55:15,84
2020-08-08 12:55:25,369
2020-08-08 12:55:35,675
2020-08-08 12:55:45,795
2020-08-08 12:55:55,294
2020-08-08 12:56:15,195
2020-08-08 12:56:25,375
2020-08-08 12:56:35,429
2020-08-08 12:56:45,486
2020-08-08 12:56:55,534
2020-08-08 12:57:15,534
2020-08-08 12:57:25,513
2020-08-08 12:57:35,456
2020-08-08 12:57:45,360
2020-08-08 12:57:55,465
2020-08-08 12:58:15,246
2020-08-08 12:58:25,159
2020-08-08 12:58:35,156
2020-08-08 12:58:45,207
2020-08-08 12:58:55,333
2020-08-08 12:59:15,261
2020-08-08 12:59:25,252
2020-08-08 12:59:35,210
2020-08-08 12:59:45,132
2020-08-08 12:59:55,198
2020-08-08 13:00:15,90
2020-08-08 13:00:25,102
2020-08-08 13:00:35,123
2020-08-08 13:00:45,90
2020-08-08 13:00:55,147
2020-08-08 13:01:15,195
2020-08-08 13:01:25,177
2020-08-08 13:01:35,45
2020-08-08 13:01:45,66
2020-08-08 13:01:55,84
2020-08-08 13:02:15,78
2020-08-08 13:02:25,57
2020-08-08 13:02:35,69
2020-08-08 13:02:45,102
2020-08-08 13:02:55,27
2020-08-08 13:03:15,18
2020-08-08 13:03:25,18
2020-08-08 13:03:35,21
2020-08-08 13:03:45,42
2020-08-08 13:03:55,21
2020-08-08 13:04:15,9
2020-08-08 13:04:25,9
2020-08-08 13:04:35,18
2020-08-08 13:04:45,0
2020-08-08 13:04:55,0
2020-08-08 13:05:15,9
2020-08-08 13:05:25,0
2020-08-08 13:05:35,33
2020-08-08 13:05:45,42
2020-08-08 13:05:55,0
2020-08-08 13:06:15,9
2020-08-08 13:06:25,9
2020-08-08 13:06:35,0
2020-08-08 13:06:45,0
2020-08-08 13:06:55,0
2020-08-08 13:07:15,0
2020-08-08 13:07:25,0
2020-08-08 13:07:35,0
2020-08-08 13:07:45,27
2020-08-08 13:07:55,9
2020-08-08 13:08:15,105
2020-08-08 13:08:25,138
2020-08-08 13:08:35,141
2020-08-08 13:08:45,75
2020-08-08 13:08:55,123
2020-08-08 13:09:15,219
2020-08-08 13:09:25,240
2020-08-08 13:09:35,393
2020-08-08 13:09:45,243
2020-08-08 13:09:55,363
2020-08-08 13:10:15,246
2020-08-08 13:10:25,570
2020-08-08 13:10:35,522
2020-08-08 13:10:45,390
2020-08-08 13:10:55,690
2020-08-08 13:11:15,171
2020-08-08 13:11:25,384
2020-08-08 13:11:35,543
