Date_Time,Dp>0.3
2020-08-08 10:41:43,0
2020-08-08 10:41:53,0
2020-08-08 10:42:03,0
2020-08-08 10:42:30,0
2020-08-08 10:42:40,0
2020-08-08 10:42:50,0
2020-08-08 10:43:00,0
2020-08-08 10:43:10,0
2020-08-08 10:43:30,0
2020-08-08 10:43:40,0
2020-08-08 10:43:50,0
2020-08-08 10:44:00,0
2020-08-08 10:44:10,0
2020-08-08 10:44:30,0
2020-08-08 10:44:40,0
2020-08-08 10:44:50,0
2020-08-08 10:45:00,0
2020-08-08 10:45:10,0
2020-08-08 10:45:30,0
2020-08-08 10:45:40,0
2020-08-08 10:45:50,0
2020-08-08 10:46:00,0
2020-08-08 10:46:10,0
2020-08-08 10:46:30,0
2020-08-08 10:46:40,0
2020-08-08 10:46:50,0
2020-08-08 10:47:00,0
2020-08-08 10:47:10,0
2020-08-08 10:47:30,0
2020-08-08 10:47:40,0
2020-08-08 10:47:50,0
2020-08-08 10:48:00,0
2020-08-08 10:48:10,0
2020-08-08 10:48:30,0
2020-08-08 10:48:40,0
2020-08-08 10:48:50,0
2020-08-08 10:49:00,0
2020-08-08 10:49:10,0
2020-08-08 10:49:30,0
2020-08-08 10:49:40,0
2020-08-08 10:49:51,0
2020-08-08 10:50:01,0
2020-08-08 10:50:11,0
2020-08-08 10:50:30,0
2020-08-08 10:50:40,0
2020-08-08 10:50:50,0
2020-08-08 10:51:00,0
2020-08-08 10:51:10,0
2020-08-08 10:51:30,0
2020-08-08 10:51:40,0
2020-08-08 10:51:50,0
2020-08-08 10:52:00,0
2020-08-08 10:52:10,0
2020-08-08 10:52:30,0
2020-08-08 10:52:40,0
2020-08-08 10:52:50,0
2020-08-08 10:53:00,0
2020-08-08 10:53:10,0
2020-08-08 10:53:30,0
2020-08-08 10:54:56,0
2020-08-08 10:55:06,0
2020-08-08 10:55:16,0
2020-08-08 10:55:26,0
2020-08-08 10:55:36,0
2020-08-08 10:56:03,0
2020-08-08 10:56:13,0
2020-08-08 10:56:23,0
2020-08-08 10:56:33,0
2020-08-08 10:56:43,0
2020-08-08 10:57:03,0
2020-08-08 10:57:13,0
2020-08-08 10:57:23,0
2020-08-08 10:57:33,0
2020-08-08 10:57:43,0
2020-08-08 10:58:03,0
2020-08-08 10:58:13,0
2020-08-08 10:58:23,0
2020-08-08 10:58:33,0
2020-08-08 10:58:43,0
2020-08-08 10:59:03,0
2020-08-08 10:59:13,0
2020-08-08 10:59:23,0
2020-08-08 10:59:33,0
2020-08-08 10:59:43,0
2020-08-08 11:00:03,0
2020-08-08 11:00:13,0
2020-08-08 11:00:23,0
2020-08-08 11:00:33,0
2020-08-08 11:00:43,0
2020-08-08 11:01:03,0
2020-08-08 11:01:13,0
2020-08-08 11:01:23,0
2020-08-08 11:01:33,0
2020-08-08 11:01:43,0
2020-08-08 11:02:03,0
2020-08-08 11:02:13,0
2020-08-08 11:02:23,0
2020-08-08 11:02:33,0
2020-08-08 11:02:43,0
2020-08-08 11:03:03,0
2020-08-08 11:03:13,0
2020-08-08 11:03:23,0
2020-08-08 11:03:33,0
2020-08-08 11:03:43,0
2020-08-08 11:04:03,0
2020-08-08 11:04:13,0
2020-08-08 11:04:23,0
2020-08-08 11:04:33,0
2020-08-08 11:04:43,0
2020-08-08 11:05:03,0
2020-08-08 11:05:13,0
2020-08-08 11:05:23,0
2020-08-08 11:05:33,0
2020-08-08 11:05:43,0
2020-08-08 11:06:03,0
2020-08-08 11:06:13,0
2020-08-08 11:06:23,0
2020-08-08 11:06:33,0
2020-08-08 11:06:43,0
2020-08-08 11:07:03,0
2020-08-08 11:08:28,0
2020-08-08 11:08:38,0
2020-08-08 11:08:48,0
2020-08-08 11:08:58,0
2020-08-08 11:09:08,0
2020-08-08 11:09:35,0
2020-08-08 11:09:45,0
2020-08-08 11:09:55,0
2020-08-08 11:10:05,0
2020-08-08 11:10:15,0
2020-08-08 11:10:35,0
2020-08-08 11:10:45,0
2020-08-08 11:10:55,0
2020-08-08 11:11:06,0
2020-08-08 11:11:16,0
2020-08-08 11:11:36,0
2020-08-08 11:11:46,0
2020-08-08 11:11:56,0
2020-08-08 11:12:06,0
2020-08-08 11:12:16,0
2020-08-08 11:12:36,0
2020-08-08 11:12:46,0
2020-08-08 11:12:56,0
2020-08-08 11:13:06,0
2020-08-08 11:13:16,0
2020-08-08 11:13:36,0
2020-08-08 11:13:46,0
2020-08-08 11:13:56,0
2020-08-08 11:14:06,0
2020-08-08 11:14:16,0
2020-08-08 11:14:36,0
2020-08-08 11:14:46,0
2020-08-08 11:14:56,0
2020-08-08 11:15:06,0
2020-08-08 11:15:16,0
2020-08-08 11:15:36,0
2020-08-08 11:15:46,0
2020-08-08 11:15:56,0
2020-08-08 11:16:06,0
2020-08-08 11:16:16,0
2020-08-08 11:16:35,0
2020-08-08 11:16:45,0
2020-08-08 11:16:55,0
2020-08-08 11:17:05,0
2020-08-08 11:17:15,0
2020-08-08 11:17:35,0
2020-08-08 11:17:45,0
2020-08-08 11:17:55,0
2020-08-08 11:18:05,0
2020-08-08 11:18:15,0
2020-08-08 11:18:35,0
2020-08-08 11:18:45,0
2020-08-08 11:18:55,0
2020-08-08 11:19:05,0
2020-08-08 11:19:15,0
2020-08-08 11:19:35,0
2020-08-08 11:19:45,0
2020-08-08 11:19:55,0
2020-08-08 11:20:05,0
2020-08-08 11:20:15,0
2020-08-08 11:20:35,0
2020-08-08 11:22:01,0
2020-08-08 11:22:11,0
2020-08-08 11:22:21,0
2020-08-08 11:22:31,0
2020-08-08 11:22:41,0
2020-08-08 11:23:08,0
2020-08-08 11:23:18,0
2020-08-08 11:23:28,0
2020-08-08 11:23:38,0
2020-08-08 11:23:48,0
2020-08-08 11:24:08,48
2020-08-08 11:24:22,84
2020-08-08 11:24:32,186
2020-08-08 11:24:42,150
2020-08-08 11:25:09,177
2020-08-08 11:25:19,18
2020-08-08 11:25:29,54
2020-08-08 11:25:39,81
2020-08-08 11:25:49,36
2020-08-08 11:26:09,18
2020-08-08 11:26:19,9
2020-08-08 11:26:29,0
2020-08-08 11:26:39,18
2020-08-08 11:26:49,18
2020-08-08 11:27:09,0
2020-08-08 11:27:19,0
2020-08-08 11:27:29,0
2020-08-08 11:27:39,0
2020-08-08 11:27:49,0
2020-08-08 11:28:09,0
2020-08-08 11:28:19,0
2020-08-08 11:28:29,0
2020-08-08 11:28:39,0
2020-08-08 11:28:49,0
2020-08-08 11:29:09,9
2020-08-08 11:29:19,9
2020-08-08 11:29:29,0
2020-08-08 11:29:39,0
2020-08-08 11:29:49,0
2020-08-08 11:30:09,9
2020-08-08 11:30:19,0
2020-08-08 11:30:29,0
2020-08-08 11:30:39,48
2020-08-08 11:30:49,48
2020-08-08 11:31:09,0
2020-08-08 11:31:19,0
2020-08-08 11:31:29,0
2020-08-08 11:31:39,0
2020-08-08 11:31:49,0
2020-08-08 11:32:09,0
2020-08-08 11:32:19,0
2020-08-08 11:32:29,0
2020-08-08 11:32:39,0
2020-08-08 11:32:49,0
2020-08-08 11:33:09,0
2020-08-08 11:33:19,0
2020-08-08 11:33:29,0
2020-08-08 11:33:39,0
2020-08-08 11:33:49,0
2020-08-08 11:34:09,0
2020-08-08 11:34:19,0
2020-08-08 11:34:29,0
2020-08-08 11:34:39,0
2020-08-08 11:34:49,0
2020-08-08 11:35:09,0
2020-08-08 11:35:19,0
2020-08-08 11:35:29,0
2020-08-08 11:35:39,0
2020-08-08 11:35:49,0
2020-08-08 11:36:09,0
2020-08-08 11:36:19,0
2020-08-08 11:36:29,0
2020-08-08 11:36:39,0
2020-08-08 11:36:49,0
2020-08-08 11:37:09,129
2020-08-08 11:37:19,174
2020-08-08 11:37:29,81
2020-08-08 11:37:39,84
2020-08-08 11:37:49,249
2020-08-08 11:38:09,300
2020-08-08 11:38:19,288
2020-08-08 11:38:29,213
2020-08-08 11:38:39,150
2020-08-08 11:38:49,96
2020-08-08 11:39:09,45
2020-08-08 11:39:19,9
2020-08-08 11:39:29,0
2020-08-08 11:39:39,0
2020-08-08 11:39:49,0
2020-08-08 11:40:09,165
2020-08-08 11:40:19,0
2020-08-08 11:40:29,9
2020-08-08 11:40:39,9
2020-08-08 11:40:49,0
2020-08-08 11:41:09,0
2020-08-08 11:41:19,9
2020-08-08 11:41:29,9
2020-08-08 11:41:39,18
2020-08-08 11:41:49,9
2020-08-08 11:42:09,0
2020-08-08 11:42:19,0
2020-08-08 11:42:29,0
2020-08-08 11:42:39,0
2020-08-08 11:42:49,0
2020-08-08 11:43:09,0
2020-08-08 11:43:19,0
2020-08-08 11:43:29,0
2020-08-08 11:43:39,0
2020-08-08 11:43:49,0
2020-08-08 11:44:09,0
2020-08-08 11:44:19,0
2020-08-08 11:44:29,0
2020-08-08 11:44:39,9
2020-08-08 11:44:49,9
2020-08-08 11:45:09,0
2020-08-08 11:45:19,0
2020-08-08 11:45:29,0
2020-08-08 11:45:39,0
2020-08-08 11:45:49,0
2020-08-08 11:46:09,0
2020-08-08 11:46:19,0
2020-08-08 11:46:29,0
2020-08-08 11:46:39,0
2020-08-08 11:46:49,0
2020-08-08 11:47:09,0
2020-08-08 11:47:19,0
2020-08-08 11:47:29,0
2020-08-08 11:47:39,0
2020-08-08 11:47:49,18
2020-08-08 11:48:09,0
2020-08-08 11:48:19,0
2020-08-08 11:48:29,0
2020-08-08 11:48:39,0
2020-08-08 11:48:49,0
2020-08-08 11:49:09,0
2020-08-08 11:49:19,0
2020-08-08 11:49:29,0
2020-08-08 11:49:39,0
2020-08-08 11:49:49,0
2020-08-08 11:50:09,0
2020-08-08 11:50:19,0
2020-08-08 11:50:29,0
2020-08-08 11:50:39,0
2020-08-08 11:50:49,0
2020-08-08 11:51:09,0
2020-08-08 11:51:19,0
2020-08-08 11:51:34,0
2020-08-08 11:51:43,0
2020-08-08 11:52:09,0
2020-08-08 11:52:19,0
2020-08-08 11:52:29,0
2020-08-08 11:52:39,0
2020-08-08 11:52:49,0
2020-08-08 11:53:09,0
2020-08-08 11:53:19,0
2020-08-08 11:53:29,0
2020-08-08 11:53:39,114
2020-08-08 11:53:49,150
2020-08-08 11:54:09,111
2020-08-08 11:54:19,72
2020-08-08 11:54:29,63
2020-08-08 11:54:39,81
2020-08-08 11:54:49,63
2020-08-08 11:55:09,90
2020-08-08 11:55:19,72
2020-08-08 11:55:29,27
2020-08-08 11:55:39,54
2020-08-08 11:55:49,45
2020-08-08 11:56:09,0
2020-08-08 11:56:19,18
2020-08-08 11:56:29,36
2020-08-08 11:56:39,18
2020-08-08 11:56:49,18
2020-08-08 11:57:09,27
2020-08-08 11:57:19,9
2020-08-08 11:57:29,0
2020-08-08 11:57:39,0
2020-08-08 11:57:49,0
2020-08-08 11:58:09,9
2020-08-08 11:58:19,9
2020-08-08 11:58:29,0
2020-08-08 11:58:39,0
2020-08-08 11:58:49,0
2020-08-08 11:59:09,9
2020-08-08 11:59:19,0
2020-08-08 11:59:29,0
2020-08-08 11:59:39,0
2020-08-08 11:59:49,9
2020-08-08 12:00:09,0
2020-08-08 12:00:19,0
2020-08-08 12:00:29,87
2020-08-08 12:00:39,87
2020-08-08 12:00:49,0
2020-08-08 12:01:09,0
2020-08-08 12:01:19,0
2020-08-08 12:01:29,27
2020-08-08 12:01:39,573
2020-08-08 12:01:49,225
2020-08-08 12:02:09,435
2020-08-08 12:02:19,201
2020-08-08 12:02:29,183
2020-08-08 12:02:39,45
2020-08-08 12:02:49,72
2020-08-08 12:03:09,27
2020-08-08 12:03:19,18
2020-08-08 12:03:29,9
2020-08-08 12:03:39,18
2020-08-08 12:03:49,9
2020-08-08 12:04:09,57
2020-08-08 12:04:19,66
2020-08-08 12:04:29,9
2020-08-08 12:04:39,9
2020-08-08 12:04:49,18
2020-08-08 12:05:09,0
2020-08-08 12:05:19,0
2020-08-08 12:05:28,9
2020-08-08 12:05:38,0
2020-08-08 12:05:48,0
2020-08-08 12:06:08,0
2020-08-08 12:06:18,0
2020-08-08 12:06:28,0
2020-08-08 12:06:38,0
2020-08-08 12:06:48,0
2020-08-08 12:07:08,0
2020-08-08 12:07:18,0
2020-08-08 12:07:28,0
2020-08-08 12:07:38,0
2020-08-08 12:07:48,0
2020-08-08 12:08:08,0
2020-08-08 12:08:18,0
2020-08-08 12:08:28,9
2020-08-08 12:08:38,9
2020-08-08 12:08:48,0
2020-08-08 12:09:08,0
2020-08-08 12:09:18,0
2020-08-08 12:09:28,0
2020-08-08 12:09:38,0
2020-08-08 12:09:48,0
2020-08-08 12:10:08,0
2020-08-08 12:10:18,0
2020-08-08 12:10:28,0
2020-08-08 12:10:38,0
2020-08-08 12:10:48,0
2020-08-08 12:11:08,0
2020-08-08 12:11:18,0
2020-08-08 12:11:28,0
2020-08-08 12:11:38,0
2020-08-08 12:11:48,0
2020-08-08 12:12:08,0
2020-08-08 12:12:18,39
2020-08-08 12:12:28,9
2020-08-08 12:12:38,63
2020-08-08 12:12:48,84
2020-08-08 12:13:08,36
2020-08-08 12:13:18,18
2020-08-08 12:13:28,18
2020-08-08 12:13:38,9
2020-08-08 12:13:48,0
2020-08-08 12:14:08,9
2020-08-08 12:14:18,0
2020-08-08 12:14:28,0
2020-08-08 12:14:38,0
2020-08-08 12:14:48,0
2020-08-08 12:15:08,18
2020-08-08 12:15:18,0
2020-08-08 12:15:28,0
2020-08-08 12:15:38,0
2020-08-08 12:15:48,0
2020-08-08 12:16:08,27
2020-08-08 12:16:18,0
2020-08-08 12:16:28,0
2020-08-08 12:16:38,0
2020-08-08 12:16:48,0
2020-08-08 12:17:08,0
2020-08-08 12:17:18,0
2020-08-08 12:17:28,0
2020-08-08 12:17:38,0
2020-08-08 12:17:48,0
2020-08-08 12:18:08,0
2020-08-08 12:18:18,0
2020-08-08 12:18:28,0
2020-08-08 12:18:38,0
2020-08-08 12:18:48,0
2020-08-08 12:19:08,0
2020-08-08 12:19:18,0
2020-08-08 12:19:28,0
2020-08-08 12:19:38,0
2020-08-08 12:19:48,0
2020-08-08 12:20:08,0
2020-08-08 12:20:18,0
2020-08-08 12:20:28,0
2020-08-08 12:20:38,0
2020-08-08 12:20:48,0
2020-08-08 12:21:08,0
2020-08-08 12:21:18,0
2020-08-08 12:21:28,9
2020-08-08 12:21:38,9
2020-08-08 12:21:48,0
2020-08-08 12:22:08,423
2020-08-08 12:22:18,594
2020-08-08 12:22:28,282
2020-08-08 12:22:38,120
2020-08-08 12:22:48,9
2020-08-08 12:23:08,213
2020-08-08 12:23:18,84
2020-08-08 12:23:28,150
2020-08-08 12:23:38,201
2020-08-08 12:23:48,189
2020-08-08 12:24:08,387
2020-08-08 12:24:18,477
2020-08-08 12:24:28,1179
2020-08-08 12:24:38,1266
2020-08-08 12:24:48,1014
2020-08-08 12:25:08,816
2020-08-08 12:25:18,729
2020-08-08 12:25:28,783
2020-08-08 12:25:38,678
2020-08-08 12:25:48,312
2020-08-08 12:26:08,690
2020-08-08 12:26:18,897
2020-08-08 12:26:28,582
2020-08-08 12:26:38,594
2020-08-08 12:26:48,552
2020-08-08 12:27:08,591
2020-08-08 12:27:18,330
2020-08-08 12:27:28,204
2020-08-08 12:27:38,378
2020-08-08 12:27:48,378
2020-08-08 12:28:08,84
2020-08-08 12:28:18,102
2020-08-08 12:28:28,147
2020-08-08 12:28:38,132
2020-08-08 12:28:48,57
2020-08-08 12:29:08,93
2020-08-08 12:29:18,18
2020-08-08 12:29:28,54
2020-08-08 12:29:38,84
2020-08-08 12:29:48,66
2020-08-08 12:30:08,66
2020-08-08 12:30:18,54
2020-08-08 12:30:28,54
2020-08-08 12:30:38,36
2020-08-08 12:30:48,9
2020-08-08 12:31:08,0
2020-08-08 12:31:18,18
2020-08-08 12:31:28,66
2020-08-08 12:31:38,66
2020-08-08 12:31:48,18
2020-08-08 12:32:08,18
2020-08-08 12:32:18,9
2020-08-08 12:32:28,0
2020-08-08 12:32:38,9
2020-08-08 12:32:48,9
2020-08-08 12:33:08,96
2020-08-08 12:33:18,183
2020-08-08 12:33:28,105
2020-08-08 12:33:38,18
2020-08-08 12:33:48,9
2020-08-08 12:34:08,9
2020-08-08 12:34:18,0
2020-08-08 12:34:28,9
2020-08-08 12:34:38,0
2020-08-08 12:34:48,0
2020-08-08 12:35:08,0
2020-08-08 12:35:18,0
2020-08-08 12:35:28,18
2020-08-08 12:35:38,9
2020-08-08 12:35:48,0
2020-08-08 12:36:08,0
2020-08-08 12:36:18,0
2020-08-08 12:36:28,0
2020-08-08 12:36:38,0
2020-08-08 12:36:48,0
2020-08-08 12:37:08,9
2020-08-08 12:37:18,192
2020-08-08 12:37:28,318
2020-08-08 12:37:38,114
2020-08-08 12:37:48,36
2020-08-08 12:38:08,408
2020-08-08 12:38:18,483
2020-08-08 12:38:28,468
2020-08-08 12:38:38,606
2020-08-08 12:38:48,471
2020-08-08 12:39:08,432
2020-08-08 12:39:18,681
2020-08-08 12:39:28,768
2020-08-08 12:39:38,768
2020-08-08 12:39:48,699
2020-08-08 12:40:08,1167
2020-08-08 12:40:18,819
2020-08-08 12:40:28,1368
2020-08-08 12:40:38,1734
2020-08-08 12:40:48,858
2020-08-08 12:41:08,516
2020-08-08 12:41:18,588
2020-08-08 12:41:28,714
2020-08-08 12:41:38,984
2020-08-08 12:41:48,489
2020-08-08 12:42:08,858
2020-08-08 12:42:18,606
2020-08-08 12:42:28,486
2020-08-08 12:42:38,378
2020-08-08 12:42:48,231
2020-08-08 12:43:08,366
2020-08-08 12:43:18,486
2020-08-08 12:43:28,381
2020-08-08 12:43:38,282
2020-08-08 12:43:48,273
2020-08-08 12:44:08,120
2020-08-08 12:44:18,27
2020-08-08 12:44:28,252
2020-08-08 12:44:38,288
2020-08-08 12:44:48,114
2020-08-08 12:45:08,45
2020-08-08 12:45:18,117
2020-08-08 12:45:28,135
2020-08-08 12:45:38,90
2020-08-08 12:45:48,72
2020-08-08 12:46:08,93
2020-08-08 12:46:18,93
2020-08-08 12:46:28,72
2020-08-08 12:46:38,36
2020-08-08 12:46:48,27
2020-08-08 12:47:08,36
2020-08-08 12:47:18,27
2020-08-08 12:47:28,0
2020-08-08 12:47:38,0
2020-08-08 12:47:48,0
2020-08-08 12:48:08,9
2020-08-08 12:48:18,18
2020-08-08 12:48:28,27
2020-08-08 12:48:38,0
2020-08-08 12:48:48,0
2020-08-08 12:49:08,18
2020-08-08 12:49:18,27
2020-08-08 12:49:28,0
2020-08-08 12:49:38,0
2020-08-08 12:49:48,0
2020-08-08 12:50:08,0
2020-08-08 12:50:18,0
2020-08-08 12:50:28,9
2020-08-08 12:50:38,9
2020-08-08 12:50:48,0
2020-08-08 12:51:08,0
2020-08-08 12:51:18,0
2020-08-08 12:51:28,0
2020-08-08 12:51:38,0
2020-08-08 12:51:48,0
2020-08-08 12:52:08,9
2020-08-08 12:52:18,0
2020-08-08 12:52:28,39
2020-08-08 12:52:38,39
2020-08-08 12:52:48,354
2020-08-08 12:53:08,222
2020-08-08 12:53:18,90
2020-08-08 12:53:28,45
2020-08-08 12:53:38,36
2020-08-08 12:53:48,45
2020-08-08 12:54:08,90
2020-08-08 12:54:18,336
2020-08-08 12:54:28,474
2020-08-08 12:54:38,438
2020-08-08 12:54:48,468
2020-08-08 12:55:08,318
2020-08-08 12:55:18,405
2020-08-08 12:55:28,756
2020-08-08 12:55:38,795
2020-08-08 12:55:48,714
2020-08-08 12:56:08,1299
2020-08-08 12:56:18,978
2020-08-08 12:56:28,762
2020-08-08 12:56:38,390
2020-08-08 12:56:48,642
2020-08-08 12:57:08,447
2020-08-08 12:57:18,345
2020-08-08 12:57:28,462
2020-08-08 12:57:38,564
2020-08-08 12:57:48,309
2020-08-08 12:58:08,354
2020-08-08 12:58:18,501
2020-08-08 12:58:28,354
2020-08-08 12:58:38,297
2020-08-08 12:58:48,303
2020-08-08 12:59:08,99
2020-08-08 12:59:18,90
2020-08-08 12:59:28,36
2020-08-08 12:59:38,36
2020-08-08 12:59:48,36
2020-08-08 13:00:08,102
2020-08-08 13:00:18,111
2020-08-08 13:00:28,81
2020-08-08 13:00:38,72
2020-08-08 13:00:48,72
2020-08-08 13:01:08,18
2020-08-08 13:01:18,27
2020-08-08 13:01:28,36
2020-08-08 13:01:38,36
2020-08-08 13:01:48,9
2020-08-08 13:02:08,9
2020-08-08 13:02:18,0
2020-08-08 13:02:28,0
2020-08-08 13:02:38,9
2020-08-08 13:02:48,132
2020-08-08 13:03:08,18
2020-08-08 13:03:18,0
2020-08-08 13:03:28,9
2020-08-08 13:03:38,27
2020-08-08 13:03:48,0
2020-08-08 13:04:08,0
2020-08-08 13:04:18,0
2020-08-08 13:04:28,0
2020-08-08 13:04:38,0
2020-08-08 13:04:48,0
2020-08-08 13:05:08,0
2020-08-08 13:05:18,18
2020-08-08 13:05:28,27
2020-08-08 13:05:38,9
2020-08-08 13:05:48,0
2020-08-08 13:06:08,0
2020-08-08 13:06:18,0
2020-08-08 13:06:28,0
2020-08-08 13:06:38,0
2020-08-08 13:06:48,0
2020-08-08 13:07:08,18
2020-08-08 13:07:18,315
2020-08-08 13:07:28,612
2020-08-08 13:07:38,1785
2020-08-08 13:07:48,1809
2020-08-08 13:08:08,378
2020-08-08 13:08:18,360
2020-08-08 13:08:28,393
2020-08-08 13:08:38,432
2020-08-08 13:08:48,858
2020-08-08 13:09:08,858
2020-08-08 13:09:18,1026
2020-08-08 13:09:28,1113
2020-08-08 13:09:38,1173
2020-08-08 13:09:48,732
2020-08-08 13:10:08,630
2020-08-08 13:10:18,624
2020-08-08 13:10:28,1467
2020-08-08 13:10:38,699
2020-08-08 13:10:48,876
2020-08-08 13:11:08,492
2020-08-08 13:11:18,423
2020-08-08 13:11:28,534
2020-08-08 13:11:38,489
2020-08-08 13:11:48,1014
2020-08-08 13:12:08,528
2020-08-08 13:12:18,1104
2020-08-08 13:12:28,840
2020-08-08 13:12:38,867
2020-08-08 13:12:48,423
2020-08-08 13:13:08,225
2020-08-08 13:13:18,408
2020-08-08 13:13:28,270
2020-08-08 13:13:38,177
2020-08-08 13:13:48,63
2020-08-08 13:14:08,147
2020-08-08 13:14:18,63
2020-08-08 13:14:28,84
2020-08-08 13:14:38,54
2020-08-08 13:14:48,36
2020-08-08 13:15:08,54
2020-08-08 13:15:18,54
2020-08-08 13:15:28,9
2020-08-08 13:15:38,27
2020-08-08 13:15:48,123
2020-08-08 13:16:08,27
2020-08-08 13:16:18,36
2020-08-08 13:16:28,63
2020-08-08 13:16:38,54
2020-08-08 13:16:48,45
2020-08-08 13:17:08,36
2020-08-08 13:17:18,27
2020-08-08 13:17:28,9
2020-08-08 13:17:38,0
2020-08-08 13:17:48,0
2020-08-08 13:18:08,0
2020-08-08 13:18:18,0
2020-08-08 13:18:28,18
2020-08-08 13:18:38,0
2020-08-08 13:18:48,0
2020-08-08 13:19:08,0
2020-08-08 13:19:18,9
2020-08-08 13:19:28,9
2020-08-08 13:19:38,0
2020-08-08 13:19:48,0
2020-08-08 13:20:08,0
2020-08-08 13:20:18,0
2020-08-08 13:20:28,0
2020-08-08 13:20:38,9
2020-08-08 13:20:48,0
2020-08-08 13:21:08,0
2020-08-08 13:21:18,0
2020-08-08 13:21:28,78
2020-08-08 13:21:38,78
2020-08-08 13:21:48,0
2020-08-08 13:22:08,0
2020-08-08 13:22:18,0
2020-08-08 13:22:28,0
